"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2019112404,2.019112e+13,"home",85.43,30.52,1.23,1.49,0.13,93.05,83.19,2540292,64,2019,25,4,12.18333,"CLV",2,10,"MIA",28,17,"SINGLEBACK",7,"right",4,6.333333,307,"Cornell","T","CLE","MIA",12,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Partly Cloudy",39,73,"14","West",27
2018102810,2.018103e+13,"home",74.72,32.65,4.61,0.61,0.46,289.12,301.7,2540169,17,2018,33,4,15,"LA",2,2,"LA",23,20,"SINGLEBACK",6,"left",0,6,193,"Southern California","WR","LA","GB",8,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",82,39,"1","SW",26
2018121610,2.018122e+13,"away",89.52,28.65,4.8,3.27,0.48,279.81,293.36,2560809,26,2018,25,2,12.01667,"NE",1,10,"NE",14,7,"I_FORM",7,"left",5,5.916667,215,"Georgia","RB","PIT","NE",15,"Heinz Field","Pittsburgh, PA","Outdoors","Grass","Cloudy",42,90,"5","From NNW",23
2017100809,2.017101e+13,"home",16.85,27.01,4.19,2.92,0.46,212.84,319.94,2495663,24,2017,3,3,3.833333,"OAK",1,3,"BLT",10,24,"SHOTGUN",8,"left",3,5.916667,215,"California","RB","OAK","BAL",5,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",72,42,"8","WNW",32
2019112500,2.019113e+13,"away",93.22,15.31,3.57,0.89,0.36,279.16,126.86,2558248,36,2019,31,2,13.13333,"LA",1,10,"BLT",0,14,"SINGLEBACK",6,"right",0,6,205,"Virginia Tech","FS","LA","BAL",12,"Los Angeles Memorial Coliseum","Los Angeles, CA","Outdoor","Grass","Clear",62,64,"5","WSW",23
2019111100,2.019111e+13,"away",97.96,27.65,2.27,1.7,0.23,86,221.09,2561195,97,2019,12,1,3.666667,"SF",1,10,"SEA",3,0,"PISTOL",8,"right",3,5.916667,310,"Texas","DT","SF","SEA",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly clear",77,32,"3","Southerly",23
2017121800,2.017122e+13,"home",32.9,25.59,3.18,2.74,0.36,193.2,297.98,2556466,25,2017,18,2,7.283333,"TB",1,10,"ATL",7,14,"SINGLEBACK",8,"left",9,5.916667,225,"Auburn","RB","TB","ATL",15,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",71,85,"2","NNE",24
2018091001,2.018091e+13,"home",77.18,29.69,6.16,2.24,0.62,34.64,17,2495153,31,2018,30,3,14.9,"LA",1,10,"LA",13,10,"SINGLEBACK",6,"left",15,5.833333,200,"Clemson","FS","OAK","LA",1,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Grass","Clear",69,58,"10","WSW",30
2019091503,2.019092e+13,"away",72.02,34.89,2.04,0.81,0.2,97.35,33.73,2553655,41,2019,36,4,2.316667,"GB",1,10,"GB",21,16,"SINGLEBACK",8,"left",4,6.083333,202,"Virginia","FS","GB","MIN",2,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",72,75,"5","South",27
2018102807,2.018103e+13,"home",43.38,30.68,1.3,0.19,0.14,211.53,200.37,2508109,97,2018,34,3,11.45,"CLV",2,5,"CLV",14,6,"I_FORM",7,"right",-4,6.416667,295,"Ohio State","DT","PIT","CLE",8,"Heinz Field","Pittsburgh","Outdoors","Grass","Cloudy",47,79,"11","From SW",29
2017120307,2.01712e+13,"home",71.65,22.78,2.49,1.22,0.3,347.35,17.64,2539982,53,2017,36,2,15,"CAR",2,8,"CAR",7,7,"I_FORM",8,"left",6,6.083333,240,"Iowa State","OLB","NO","CAR",13,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Sunny",69,66,"7","NE",27
2017091400,2.017091e+13,"home",44.01,24.31,1.82,1.92,0.18,73.08,51.51,2540251,60,2017,32,3,1.666667,"CIN",1,10,"CIN",9,10,"SINGLEBACK",8,"right",2,6.333333,295,"South Carolina","C","CIN","HOU",2,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Coudy",69,78,"2","ENE",28
2018120205,2.01812e+13,"home",34.9,26.72,1.81,1.15,0.22,245.59,342.57,744,93,2018,25,2,2.05,"IND",1,10,"IND",3,0,"SHOTGUN",6,"right",0,6.666667,300,"Miami","DE","JAX","IND",13,"TIAA Bank Field","Jacksonville, FL","Cloudy","Grass","Cloudy",78,0,"13 MPH","Southwest",32
2018101406,2.018101e+13,"home",95.77,27.61,1.6,1.34,0.18,229.03,176.94,2552272,96,2018,15,3,0.4833333,"IND",1,10,"NYJ",33,20,"SHOTGUN",5,"right",3,6.5,301,"Stanford","DE","NYJ","IND",6,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Cloudy",60,53,"7 MPH","SW",27
2018120904,2.018121e+13,"away",58.76,20.11,1.63,0.9,0.16,84.49,229.95,2558060,29,2018,38,3,2.5,"HST",1,10,"HST",14,24,"WILDCAT",5,"left",5,6.083333,212,"Ohio State","FS","HOU","IND",14,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Cloudy",46,76,"9","NNW",22
2018093007,2.018093e+13,"home",63.17,38.6,5.12,2.56,0.5,282.63,359.48,2553896,15,2018,50,5,4.75,"TEN",1,10,"",20,23,"I_FORM",7,"left",8,5.833333,180,"Virginia","WR","TEN","PHI",4,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",80,56,"4","NW",26
2018110409,2.01811e+13,"home",63.33,44.12,4.59,3.2,0.44,65.99,55.95,2556370,13,2018,48,4,3.366667,"NO",2,8,"LA",45,35,"I_FORM",7,"right",4,6.25,212,"Ohio State","WR","NO","LA",9,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Cloudy",77,62,"16","SE",25
2018112509,2.018113e+13,"away",65.78,26.42,3.65,1.42,0.36,305.59,288.09,2550235,45,2018,46,3,7.6,"PIT",1,10,"PIT",10,17,"I_FORM",9,"left",0,5.916667,248,"Kent State","FB","DEN","PIT",12,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Mostly Sunny",41,26,"7","North",26
2017091400,2.017091e+13,"away",29.77,27.26,3.44,0.3,0.36,87.1,272.11,2558063,4,2017,25,1,15,"HST",1,10,"HST",0,0,"SINGLEBACK",7,"right",4,6.166667,221,"Clemson","QB","CIN","HOU",2,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Coudy",69,78,"2","ENE",23
2017111300,2.017111e+13,"home",43.01,24.64,1.72,0.47,0.34,340.82,34.61,2558833,40,2017,34,4,2.466667,"CAR",3,2,"CAR",45,21,"SINGLEBACK",7,"right",43,6.166667,255,"West Georgia","RB","CAR","MIA",10,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Clear",49,66,"6","NNE",24
2018112503,2.018113e+13,"home",66.33,26.35,4.91,1.43,0.49,66.87,49.97,2539233,36,2018,40,2,12.35,"CLV",1,10,"CLV",0,14,"I_FORM",7,"left",7,6,210,"Georgia","SS","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty-Four/Seven Turf","Cloudy",44,100,"4","S",27
2019091200,2.019091e+13,"home",45.2,28.42,2.48,1.68,0.24,126.78,216.14,2543830,33,2019,47,1,14.41667,"TB",1,10,"TB",0,0,"SINGLEBACK",8,"left",-4,6.083333,205,"North Carolina","FS","CAR","TB",2,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Cloudy",85,55,"3","ENE",26
2018120213,2.01812e+13,"away",51.7,31.63,5.53,2.29,0.54,137,171.49,2558266,85,2018,43,2,5.733333,"SF",1,10,"SF",13,0,"I_FORM",8,"right",-1,6.333333,250,"Iowa","TE","SEA","SF",13,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",45,81,"2","S",25
2019100602,2.019101e+13,"home",43.85,34.54,2.25,2.28,0.22,265.44,32.31,2562295,32,2019,26,1,4.066667,"ATL",1,10,"ATL",7,7,"SINGLEBACK",6,"right",2,6.166667,213,"Kentucky","DB","HOU","ATL",5,"NRG Stadium","Houston, Texas","Retractable Roof","Artificial","Partly Cloudy",86,63,"4","E",23
2017123102,2.017123e+13,"away",31.4,30.07,2.87,0.99,0.27,332.87,358.69,2540183,69,2017,23,3,3.25,"GB",2,8,"GB",20,3,"SINGLEBACK",7,"right",2,6.333333,310,"Colorado","T","DET","GB",17,"Ford Field","Detroit","Indoors","Field turf","Controlled Climate",68,70,"","",27
2019100605,2.019101e+13,"away",76.26,35.91,3.29,3.98,0.31,115.17,169,2543681,23,2019,25,3,3.933333,"OAK",1,10,"OAK",17,14,"SINGLEBACK",8,"left",8,5.916667,194,"Virginia Tech","CB","OAK","CHI",5,"Tottenham Hotspur Stadium","London, England","Outdoors","Turf","Cloudy",59,60,"15","WNW",26
2018122200,2.018122e+13,"home",35.38,32.84,4.68,2.97,0.46,85.71,43.33,2552401,85,2018,25,2,4.466667,"TEN",1,10,"TEN",6,10,"I_FORM",8,"right",6,6.166667,243,"Southern Illinois","TE","TEN","WAS",16,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",51,48,"9","S",26
2017092403,2.017092e+13,"away",85.97,26.79,2.47,1.05,0.24,41.53,94.8,2508109,97,2017,26,4,6.95,"CHI",2,9,"CHI",17,17,"SINGLEBACK",7,"left",-2,6.416667,295,"Ohio State","DT","CHI","PIT",3,"Soldier Field","Chicago, IL","Outdoor","Grass","Sunny, highs to upper 80s",89,48,"5","S",29
2018093010,2.018093e+13,"away",39.07,34.08,2.24,1.49,0.22,155.09,175.54,2558157,23,2018,32,2,2.716667,"LAC",2,3,"SF",6,17,"I_FORM",6,"left",1,6.25,195,"Colorado","CB","LAC","SF",4,"StubHub Center","Carson, CA","","Grass","Sunny",78,56,"9","SW",23
2017100804,2.017101e+13,"home",74.91,34.92,0.7,2.47,0.19,59.88,342.21,4483,95,2017,36,1,4.283333,"TEN",2,13,"TEN",0,0,"SINGLEBACK",6,"left",6,6.25,265,"Winston-Salem State","DE","MIA","TEN",5,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",89,67,"9","ESE",33
2019090800,2.019091e+13,"home",32.82,26.48,1.12,0.19,0.11,270.93,73.7,2543830,33,2019,3,2,9.533333,"LA",1,10,"LA",0,10,"SINGLEBACK",7,"right",2,6.083333,205,"North Carolina","FS","CAR","LA",1,"Bank of America Stadium","Charlotte North Carolina","Outdoor","Grass","Sunny",87,53,"3","NNE",26
2019092203,2.019092e+13,"home",69.47,13.83,1.88,2.19,0.18,257.04,243.88,2558877,14,2019,41,4,2.6,"IND",2,6,"IND",27,24,"SINGLEBACK",8,"left",26,6.166667,214,"Old Dominion","WR","IND","ATL",3,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Closed","Artificial","Sunny",82,48,"13","SSW",24
2018112505,2.018113e+13,"away",90,28.48,2.02,1.23,0.23,155.12,144.17,2553632,60,2018,20,3,11.3,"NE",1,10,"NYJ",10,10,"SHOTGUN",6,"right",3,6.25,300,"Georgia","C","NYJ","NE",12,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Partly Cloudy",54,64,"8","NNW",26
2017111900,2.017112e+13,"away",64.54,28.52,2.4,0.17,0.33,64.55,116.33,2539232,90,2017,47,4,7.816667,"CHI",2,3,"CHI",17,24,"PISTOL",6,"left",12,6.333333,280,"Georgia","DE","CHI","DET",11,"Soldier Field","Chicago, IL","Outdoor","Grass","Partly Cloudy",33,60,"16","WNW",29
2018102803,2.018103e+13,"home",84.87,23.78,0.87,1.33,0.06,151.74,12.64,2559003,91,2018,25,3,2.166667,"TB",1,10,"TB",34,16,"SINGLEBACK",6,"left",0,6.25,345,"Colorado","DT","CIN","TB",8,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Cloudy, 50% change of rain",55,77,"7","SW",24
2018101500,2.018102e+13,"away",67.61,22.5,3.54,0.58,0.36,204.06,208.13,2508140,68,2018,42,1,5.716667,"SF",2,5,"SF",10,7,"SINGLEBACK",7,"left",3,6.333333,299,"Montana State","C","GB","SF",6,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Clear",37,55,"5","W",30
2017110508,2.017111e+13,"home",36.79,22.74,6.34,1.03,0.66,36.29,144.64,2540168,27,2017,31,1,6.7,"SEA",1,10,"SEA",2,0,"SINGLEBACK",6,"right",3,5.916667,250,"Alabama","RB","SEA","WAS",9,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Rain",36,86,"11","NNW",28
2018092310,2.018092e+13,"home",20.35,23.2,0.58,0.82,0.04,175.32,173.67,2507491,65,2018,10,3,4.683333,"LA",2,6,"LAC",28,20,"SINGLEBACK",5,"left",7,6.333333,312,"Notre Dame","C","LA","LAC",3,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",80,50,"5","SW",33
2017102203,2.017102e+13,"away",38.87,24.35,1,1.85,0.01,160.83,209.19,2539248,67,2017,29,1,8.533333,"NO",3,2,"GB",7,0,"SINGLEBACK",8,"left",0,6.25,317,"Kentucky","G","GB","NO",7,"Lambeau Field","Green Bay, WI","Outdoor","DD GrassMaster","Rain",52,100,"10","W",27
2017112000,2.017112e+13,"home",108.41,45.97,3.94,2.62,0.42,198.56,46.54,2495310,41,2017,5,4,5.166667,"ATL",1,5,"SEA",23,31,"SINGLEBACK",8,"right",2,6.083333,207,"Clemson","CB","SEA","ATL",11,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",45,85,"6","E",30
2017091002,2.017091e+13,"away",52.54,22.97,0.2,0.49,0.25,31.56,91.41,2555339,51,2017,44,4,10.56667,"CIN",2,10,"BLT",0,20,"SHOTGUN",7,"left",1,6.25,241,"Boise State","ILB","CIN","BAL",1,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Sunny",68,43,"9","SE",24
2019102100,2.019102e+13,"home",87.85,26.6,2.16,2.16,0.22,49.11,352.05,2555256,48,2019,22,1,14.9,"NE",1,10,"NE",0,0,"SINGLEBACK",6,"left",6,6.25,259,"Georgia","OLB","NYJ","NE",7,"MetLife Stadium","East Rutherford, NJ","Outdoor","Field Turf","Mostly Clear",58,73,"0","SSW",24
2017120400,2.01712e+13,"away",97.59,24.73,1.47,1.03,0.19,215.64,20.96,2506109,7,2017,18,2,9.4,"PIT",2,10,"PIT",10,0,"SHOTGUN",6,"left",2,6.416667,240,"Miami (Ohio)","QB","CIN","PIT",13,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Cloudy, chance of rain",61,44,"9","SSW",36
2017101502,2.017102e+13,"away",37.35,32.07,4.81,1.82,0.46,213.78,329.77,2543737,75,2017,28,2,13.85,"CLV",1,10,"HST",10,3,"SINGLEBACK",6,"left",6,6.333333,320,"Nevada","G","HOU","CLE",6,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Partly Cloudy",85,62,"7","N",27
2019102004,2.019102e+13,"home",39.58,30.67,3.84,1.81,0.38,51.34,348.98,2555274,94,2019,30,3,9.55,"OAK",1,10,"GB",28,10,"SINGLEBACK",7,"left",5,6.5,296,"Northwestern","DL","GB","OAK",7,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Sunny",55,74,"6","SW",24
2019111708,2.019112e+13,"away",30.84,32.63,3.92,1.21,0.39,51.38,54.21,2556192,59,2019,23,3,13.46667,"SF",2,1,"ARZ",10,16,"I_FORM",6,"left",6,6.166667,236,"Oregon","MLB","SF","ARI",11,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Sunny",72,46,"0","NW",26
2018100700,2.018101e+13,"away",58.11,30.84,3.91,0.28,0.42,75.53,22.98,2555279,78,2018,48,3,5.883333,"TEN",1,10,"TEN",7,6,"I_FORM",7,"right",1,6.5,308,"Michigan State","T","BUF","TEN",5,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",62,96,"8","NE",24
2018101412,2.018101e+13,"home",39.85,31.16,4.43,0.9,0.44,357.44,301.67,2504211,12,2018,34,4,2,"NE",3,1,"NE",40,40,"I_FORM",8,"right",2,6.333333,225,"Michigan","QB","NE","KC",6,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",45,85,"Calm","",41
2019092202,2.019092e+13,"away",23.1,22.67,4.55,3.64,0.44,287.39,338.16,2560763,47,2019,10,2,1.05,"GB",1,10,"GB",17,10,"SHOTGUN",6,"right",6,6.166667,236,"Iowa","LB","GB","DEN",3,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Rain",69,93,"7","S-SW",24
2019102703,2.019103e+13,"away",24.25,26.14,0.32,0.61,0.03,207.32,110.14,2562301,97,2019,14,4,3.45,"DET",1,10,"DET",31,19,"I_FORM",7,"right",0,6.333333,342,"Clemson","DT","DET","NYG",8,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",21
2019102710,2.019103e+13,"away",71.44,23.51,3.61,0.46,0.36,46.86,95.85,382,5,2019,43,1,10.65,"DEN",2,7,"DEN",0,0,"SINGLEBACK",8,"left",1,6.5,245,"Delaware","QB","IND","DEN",8,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Mostly sunny",55,73,"10","W",33
2019101300,2.019101e+13,"away",22.77,23,4.23,3.1,0.41,307.44,324.74,2558833,40,2019,10,1,3.3,"CAR",1,10,"TB",0,3,"PISTOL",7,"left",6,6.166667,255,"West Georgia","RB","TB","CAR",6,"Tottenham Hotspur","London, England","Outdoors","Turf","Mostly Cloudy",61,86,"14","SW",24
2019102712,2.019103e+13,"away",56.9,32.85,3.06,1.11,0.31,281.94,2.18,2562724,26,2019,37,4,12.7,"KC",1,10,"KC",17,24,"SINGLEBACK",6,"right",9,5.916667,200,"Maryland","S","KC","GB",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Cloudy",54,60,"5","West",21
2017110506,2.017111e+13,"home",93.59,26.24,0.73,0.86,0.13,22.64,117.39,2543504,90,2017,16,3,13.13333,"BLT",1,10,"BLT",16,6,"I_FORM",8,"left",0,6.333333,322,"Penn State","DE","TEN","BAL",9,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Cloudy",75,66,"10","WSW",27
2017123111,2.017123e+13,"away",100.72,27.08,5.16,0.78,0.54,256.49,355.04,2559153,84,2017,12,1,11.81667,"JAX",1,10,"JAX",0,0,"SHOTGUN",8,"left",2,6.083333,194,"Kentucky Wesleyan","WR","TEN","JAX",17,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Clear",23,45,"5","Northeast",25
2017101506,2.017102e+13,"away",34.12,25.03,3.12,1.03,0.44,327.64,41.24,2558266,85,2017,25,4,10.56667,"SF",1,10,"SF",20,17,"SINGLEBACK",8,"right",-1,6.333333,250,"Iowa","TE","WAS","SF",6,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",68,85,"4","South",25
2019092907,2.019093e+13,"away",37.29,34.98,2.77,1.89,0.27,240.24,133.59,2553796,23,2019,26,4,13.38333,"NYG",1,10,"NYG",24,3,"SHOTGUN",7,"right",5,6.166667,202,"Florida","CB","NYG","WAS",4,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Fair",77,42,"11","NNE",26
2019091505,2.019092e+13,"home",58.01,35.35,1.85,1.41,0.18,292.51,60.94,2559283,33,2019,43,4,14.26667,"NE",2,6,"NE",0,23,"I_FORM",6,"right",1,5.833333,180,"Iowa State","CB","MIA","NE",2,"Hard Rock Stadium","Miami Gardens, FL","Outdoor","Natural Grass","Mostly Cloudy",87,67,"4","S",24
2019102711,2.019103e+13,"away",92.85,44.51,4.84,2.87,0.47,272.13,267.87,2543496,13,2019,16,2,2.316667,"CLV",1,10,"CLV",17,7,"SHOTGUN",6,"left",7,5.916667,198,"Louisiana State","WR","NE","CLE",8,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Rain",49,91,"11","E",26
2018120202,2.01812e+13,"away",34.83,28.15,1.8,0.16,0.18,326.8,342.26,2543485,99,2018,25,1,3.283333,"DET",1,10,"DET",0,3,"SHOTGUN",8,"right",11,6.083333,280,"Pittsburgh","DT","DET","LA",13,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",27
2018090900,2.018091e+13,"away",19.77,35.37,1.16,1.91,0.08,238.59,314.75,2556714,54,2018,11,4,11.91667,"BLT",1,10,"BLT",40,3,"I_FORM",8,"right",15,6.25,259,"Wyoming","DE","BAL","BUF",1,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Rain",61,97,"12","ENE",25
2019092206,2.019092e+13,"away",29.88,26.66,1.39,1.2,0.13,256.3,319.71,2557995,20,2019,37,4,12.96667,"NE",3,1,"NYJ",30,7,"SHOTGUN",6,"left",-3,6,207,"Florida","FS","NE","NYJ",3,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Sunny and warm",81,49,"10","SW",25
2019111000,2.019111e+13,"away",31.11,29.33,0.36,1,0.04,272.78,278.38,2552278,90,2019,21,1,1.233333,"CHI",1,10,"CHI",0,3,"SINGLEBACK",6,"right",4,6.166667,265,"Arkansas","DE","CHI","DET",10,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","overcast",40,80,"12 mph","N",25
2018101406,2.018101e+13,"home",80,27.84,0.74,1.17,0.09,74.36,90.31,2539247,67,2018,29,4,10.48333,"NYJ",2,4,"IND",33,27,"SHOTGUN",5,"right",2,6.333333,320,"Kent State","G","NYJ","IND",6,"MetLife","East Rutherford, NJ","Outdoor","FieldTurf","Cloudy",60,53,"7 MPH","SW",27
2018101411,2.018101e+13,"away",45.53,23.35,1.93,1.43,0.19,329.86,246.95,2557841,56,2018,36,2,0.6666667,"TEN",3,10,"TEN",0,14,"SHOTGUN",5,"right",1,6.25,244,"Alabama","OLB","TEN","BAL",6,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Rain",66,100,"4","SE",25
2017091009,2.017091e+13,"away",105.22,31.59,0.7,1.08,0.03,185.16,343.49,496881,97,2017,6,2,10.48333,"LA",1,6,"IND",10,3,"SHOTGUN",7,"right",1,6.333333,330,"LSU","DT","LA","IND",1,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",90,38,"2","SW",31
2017092413,2.017092e+13,"away",25.28,27.06,1.43,1.49,0.01,4.47,232.51,2543499,4,2017,20,3,9.95,"OAK",2,15,"OAK",21,0,"SHOTGUN",6,"right",5,6.25,210,"Fresno State","QB","WAS","OAK",3,"FedExField","Landover, MD","Outdoor","Grass","Clear",76,75,"0","",27
2018122313,2.018122e+13,"away",68.62,28.39,1.62,3.1,0.11,46.4,279.77,2550130,78,2018,41,1,13.81667,"PIT",2,9,"PIT",0,0,"SHOTGUN",6,"left",2,6.75,320,"Army","T","NO","PIT",16,"Mercedes-Benz Superdome","New Orleans, LA","Domed","UBU Speed Series-S5-M","Indoors",68,71,"10","WNW",30
2018111806,2.018112e+13,"home",55.84,29.68,3.68,1.5,0.36,216.11,273.36,2506340,11,2018,49,2,8.816667,"WAS",3,1,"WAS",7,10,"JUMBO",8,"right",5,6.333333,213,"Utah","QB","WAS","HOU",11,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",48,56,"6","SSE",34
2019111711,2.019112e+13,"away",68.08,31.11,0.52,0.42,0.05,98.14,168.19,2558176,39,2019,38,1,11.9,"LA",1,10,"LA",0,0,"I_FORM",8,"left",5,6,202,"Alabama","FS","LA","CHI",11,"Los Angeles Memorial Coliseum","Los Angeles, CA","Outdoor","Grass","Clear",79,20,"","",25
2018121501,2.018122e+13,"home",65.98,26.82,4.61,1.48,0.45,280.63,285.42,2560733,28,2018,48,2,4.116667,"DEN",1,10,"DEN",10,10,"SINGLEBACK",7,"left",2,6,238,"Oregon","RB","DEN","CLE",15,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Partly Cloudy",46,35,"0","",22
2019102003,2.019102e+13,"home",68.41,33.33,3.76,1.8,0.38,234.13,189.56,2550572,52,2019,42,2,6.566667,"MIN",2,5,"DET",14,14,"SINGLEBACK",6,"right",6,6.25,250,"Florida State","ILB","DET","MIN",7,"Ford Field","Detroit","Indoors","Field Turf","",69,70,"","",27
2017102204,2.017102e+13,"home",46.23,30.14,2.4,2.21,0.24,207.66,337.6,2555160,44,2017,33,4,6.316667,"JAX",2,10,"JAX",0,27,"I_FORM",8,"right",21,6.083333,241,"Florida","ILB","IND","JAX",7,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof Closed","Artificial","Cloudy",72,59,"17","S",24
2017122401,2.017122e+13,"away",48.61,24.98,2.55,1.31,0.31,140.81,256.68,2557836,65,2017,40,3,10.4,"CHI",2,4,"CHI",13,3,"SHOTGUN",7,"right",1,6.25,305,"North Carolina-Charlotte","DT","CHI","CLE",16,"Soldier Field","Chicago, IL","Outdoor","Grass","Cloudy, light snow accumulating 1-3""",24,83,"8","WNW",24
2019091508,2.019092e+13,"home",80.32,23.53,4.31,1.14,0.43,275.88,199.93,2535131,71,2019,30,3,0.1666667,"TEN",2,4,"TEN",17,13,"I_FORM",7,"left",18,6.666667,321,"Purdue","OT","TEN","IND",2,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",93,45,"1","NE",28
2017101506,2.017102e+13,"away",31.95,34.88,4.6,2.6,0.51,43.79,146.77,2346,15,2017,20,2,6.65,"SF",1,10,"SF",14,0,"SINGLEBACK",8,"right",10,6,211,"Mount Union","WR","WAS","SF",6,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",68,85,"4","South",32
2017121701,2.017122e+13,"away",87.95,43.54,3.67,1.81,0.38,171.07,278.32,1032,87,2017,19,2,6.966667,"GB",2,1,"GB",10,7,"SHOTGUN",5,"left",23,6.25,217,"Kansas State","WR","CAR","GB",15,"Bank of America Stadium","Charlotte, North Carolina","Outdoors","Natural Grass","Party Cloudy",51,55,"5","SSW",33
2018093003,2.018093e+13,"home",24,29.15,3.86,2.98,0.38,82.33,47.65,2558204,30,2018,18,2,6.966667,"GB",2,3,"GB",13,0,"SHOTGUN",6,"right",2,6,213,"Brigham Young","RB","GB","BUF",4,"Lambeau Field","Green Bay, WI","Outdoor","SISGrass","Cloudy",49,79,"9","NE",23
2018091610,2.018092e+13,"away",30.21,27.12,4.77,0.87,0.5,51.88,14.51,2530556,79,2018,21,3,0.7666667,"DET",1,10,"DET",27,13,"I_FORM",8,"right",2,6.5,315,"Fresno State","G","SF","DET",2,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Clear",73,0,"12","NW",30
2017120307,2.01712e+13,"home",62.72,26.37,3.5,1.39,0.45,132.98,212.39,2539982,53,2017,46,1,9.083333,"CAR",1,10,"NO",7,0,"I_FORM",8,"right",2,6.083333,240,"Iowa State","OLB","NO","CAR",13,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Sunny",69,66,"7","NE",27
