"GameId","PlayId","Team","X","Y","S","A","Dis","Orientation","Dir","NflId","JerseyNumber","Season","YardLine","Quarter","GameClock","PossessionTeam","Down","Distance","FieldPosition","HomeScoreBeforePlay","VisitorScoreBeforePlay","OffenseFormation","DefendersInTheBox","PlayDirection","Yards","PlayerHeight","PlayerWeight","PlayerCollegeName","Position","HomeTeamAbbr","VisitorTeamAbbr","Week","Stadium","Location","StadiumType","Turf","GameWeather","Temperature","Humidity","WindSpeed","WindDirection","age"
2018112503,20181125031651,"away",25.21,19.85,3.03,0.4,0.32,239.86,221.21,2543737,75,2018,16,2,3.21666666666667,"CLV",2,5,"CIN",0,21,"I_FORM",8,"left",2,6.33333333333333,320,"Nevada","G","CIN","CLE",12,"Paul Brown Stadium","Cincinnati, OH","Outdoor","Twenty-Four/Seven Turf","Cloudy",44,100,"4","S",27
2018100708,20181007080990,"home",24.5,30.73,4.11,1.42,0.4,245.75,190.27,2560760,33,2018,11,2,11,"OAK",1,10,"OAK",3,3,"I_FORM",6,"right",4,6.16666666666667,215,"Florida State","SS","LAC","OAK",5,"StubHub Center","Carson, CA","","Grass","Sunny",75,60,"10","SSW",22
2017112602,20171126022027,"away",85.29,23.38,1,1.6,0.12,325.02,29.66,2354,59,2017,21,3,13.0333333333333,"IND",1,10,"IND",13,6,"SINGLEBACK",8,"left",7,6,233,"Kentucky","ILB","IND","TEN",12,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Sunny",47,51,"10","WSW",32
2017100108,20171001082469,"away",19.76,33.36,4.64,1.6,0.56,196.83,341.05,2543711,50,2017,8,3,8.15,"NYJ",1,10,"NYJ",17,10,"I_FORM",8,"right",12,6.25,215,"Florida State","OLB","NYJ","JAX",4,"MetLife","E. Rutherford, NJ","Outdoor","FieldTurf","Sunny",64,44,"5","NNE",27
2018122201,20181222013543,"away",33.19,18.88,0.86,1.03,0.08,78.87,348.72,2508107,22,2018,28,4,6.16666666666667,"LAC",2,4,"BLT",10,16,"SHOTGUN",6,"left",-1,6.16666666666667,210,"Colorado","CB","LAC","BAL",16,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",60,89,"5","WSW",30
2019102710,20191027102207,"home",106.94,28.58,3.41,2.49,0.35,238.01,305.81,2562416,58,2019,4,3,11.7,"DEN",1,4,"IND",3,6,"I_FORM",8,"right",4,6.08333333333333,234,"Stanford","LB","IND","DEN",8,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof-Open","Artificial","Mostly sunny",55,73,"10","W",22
2017122500,20171225003251,"away",96.2,29.11,1.98,0.36,0.21,124.75,210.23,2533043,66,2017,14,4,6.13333333333333,"PIT",2,9,"PIT",6,34,"I_FORM",7,"left",4,6.41666666666667,316,"Stanford","G","HOU","PIT",16,"NRG Stadium","Houston, TX","Retractable Roof","Artificial","Mostly Cloudy",51,56,"8","ESE",28
2017121000,20171210001494,"home",50.94,31.78,4,1.17,0.44,350.82,5.76,2557875,73,2017,43,2,1.45,"BUF",1,10,"BUF",0,0,"SINGLEBACK",7,"right",25,6.41666666666667,320,"Temple","T","BUF","IND",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Heavy lake effect snow",32,69,"15","W",24
2019100609,20191006092651,"home",61.76,23.03,0.86,1.92,0.08,289.85,53.91,2560834,94,2019,49,3,13.0166666666667,"NE",1,10,"WAS",7,12,"I_FORM",7,"right",5,6.25,320,"Alabama","NT","WAS","NE",5,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",70,66,"8","S",21
2017102900,20171029003253,"away",24.9,29.16,1.96,0.68,0.21,354.36,179.6,2558181,63,2017,16,4,14.8833333333333,"MIN",1,10,"MIN",16,23,"SHOTGUN",6,"right",4,6.25,306,"Miami (Fla.)","G","CLE","MIN",8,"Twickenham Stadium","London, England","Outdoors","Grass","Partly Cloudy",56,56,"11","N",24
2018100703,20181007033470,"home",70.87,29.46,2.59,1.38,0.25,84.88,36.07,2555166,53,2018,37,4,8.75,"BLT",1,10,"BLT",9,6,"SHOTGUN",7,"left",0,6.08333333333333,245,"Wisconsin","MLB","CLE","BAL",5,"FirstEnergy Stadium","Cleveland,Ohio","Outdoor","Grass","Cloudy",72,89,"5","North",25
2019111100,20191111001439,"away",28.41,8.71,5.38,2.53,0.52,190.62,87.85,2552430,16,2019,17,2,7.15,"SEA",1,10,"SEA",10,0,"SINGLEBACK",6,"right",4,5.83333333333333,182,"Kansas State","WR","SF","SEA",10,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly clear",77,32,"3","Southerly",26
2018100800,20181008003642,"away",104.93,30.01,4.84,3.77,0.47,70.59,66.65,2550542,46,2018,1,4,10.4833333333333,"WAS",2,1,"NO",43,13,"JUMBO",9,"right",1,5.83333333333333,203,"Colorado State","RB","NO","WAS",5,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",84,70,"22","E",25
2017112611,20171126111459,"away",95.31,29.73,2.02,0.9,0.24,188.01,17.73,2541898,65,2017,17,2,7.13333333333333,"GB",2,10,"GB",14,14,"SHOTGUN",6,"left",4,6.25,324,"Oklahoma State","G","PIT","GB",12,"Heinz Field","Pittsburgh","Outdoors","Grass","Clear",38,47,"7","From WSW",29
2018100708,20181007081194,"away",58.21,16.9,1.74,2.01,0.17,68.35,269.53,2495617,29,2018,50,2,8.55,"LAC",2,10,"",3,3,"SHOTGUN",7,"left",-2,5.91666666666667,195,"Michigan","CB","LAC","OAK",5,"StubHub Center","Carson, CA","","Grass","Sunny",75,60,"10","SSW",34
2017090700,20170907003465,"away",97.55,33.39,1.31,1.87,0.18,207.06,311.41,2556369,95,2017,11,3,2,"NE",2,3,"KC",24,21,"SINGLEBACK",7,"right",4,6.5,308,"Mississippi State","DT","NE","KC",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Clear and warm",63,77,"8","SW",24
2017111200,20171112003382,"away",55.75,36.87,2.79,0.93,0.27,1.74,14.71,2552455,75,2017,47,4,11.1,"NO",2,2,"NO",3,37,"SINGLEBACK",6,"right",-1,6.58333333333333,316,"Stanford","T","BUF","NO",10,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Cloudy",42,50,"2","WSW",25
2019102008,20191020082497,"home",39.06,31.82,5.01,2.24,0.49,51.15,24.9,2552339,75,2019,29,3,4.76666666666667,"TEN",1,10,"TEN",10,10,"SINGLEBACK",6,"right",1,6.33333333333333,308,"Arizona State","OG","TEN","LAC",7,"Nissan Stadium","Nashville, TN","Outdoors","Grass","Sunny",77,40,"2","SE",26
2019090807,20190908070058,"away",50.77,12.62,1.03,2.58,0.09,286.67,176.08,2543811,35,2019,39,1,14.8833333333333,"LAC",1,10,"LAC",0,0,"SHOTGUN",6,"right",2,6.08333333333333,192,"Lindenwood","CB","LAC","IND",1,"Dignity Health Sports Park","Carson, CA","","Grass","Sunny",77,52,"10","SW",28
2017091711,20170917110810,"away",88.98,18.94,1.82,2.04,0.17,314.38,126.12,2552415,80,2017,22,1,1.15,"WAS",2,7,"LA",0,3,"SHOTGUN",7,"right",9,5.75,177,"Duke","WR","LA","WAS",2,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Cloudy",76,59,"3","SW",25
2017092405,20170924051096,"home",64.02,21.97,2.6,1.18,0.23,91.47,196.71,2543744,75,2017,46,2,12.85,"IND",1,10,"IND",7,7,"I_FORM",8,"left",-1,6.5,310,"Ohio State","OG","IND","CLE",3,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Sunny",83,45,"5","ENE",27
2019111700,20191117002575,"away",34.11,28.03,1.72,0.81,0.18,77.62,14.51,2555201,78,2019,25,3,11.55,"HST",1,10,"HST",21,0,"SHOTGUN",7,"right",2,6.41666666666667,313,"Mississippi","T","BAL","HOU",11,"M&T Bank Stadium","Baltimore, MD","Outdoor","Natural Grass","Cloudy",44,56,"10","NE",24
2018101412,20181014121644,"home",107.33,20.77,5.72,0.02,0.57,137.79,147,2508101,46,2018,1,2,2,"NE",3,1,"KC",17,9,"JUMBO",9,"right",1,6.25,255,"Brown","FB","NE","KC",6,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy",45,85,"Calm","",30
2018092308,20180923081398,"home",80.22,29.27,3.71,0.72,0.39,243.29,228.94,2534434,79,2018,29,2,9.01666666666667,"PHI",2,10,"PHI",7,7,"SINGLEBACK",6,"left",16,6.41666666666667,335,"Miami, O.","G","PHI","IND",3,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Rain",61,92,"5","NE",29
2017100808,20171008081087,"away",80.38,18.43,4.28,3.11,0.43,194.65,300.87,2557905,84,2017,28,2,13.4666666666667,"SEA",2,8,"SEA",7,0,"SINGLEBACK",8,"left",1,6.16666666666667,219,"Michigan","WR","LA","SEA",5,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",78,50,"0","",24
2017102202,20171022022029,"away",37.61,20.69,4.5,2.96,0.47,19.61,334.97,2555158,31,2017,25,3,15,"CLV",1,10,"CLV",3,6,"I_FORM",7,"right",1,5.91666666666667,212,"Middle Tennessee","FS","CLE","TEN",7,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","Grass","Sunny",74,56,"12","South",25
2017101510,20171015102837,"away",93.89,28.11,2.09,0.78,0.33,335.82,8.43,2543732,78,2017,15,4,11.6833333333333,"LAC",2,6,"OAK",10,7,"SHOTGUN",6,"right",1,6.5,301,"Michigan","G","OAK","LAC",6,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Sunny",76,25,"9","NNE",28
2019092911,20190929110082,"home",43.16,34.44,0.57,1.26,0.06,353.03,317.73,2558014,72,2019,35,1,14.3,"DEN",1,10,"DEN",0,0,"I_FORM",7,"right",2,6.41666666666667,300,"Utah","T","DEN","JAX",4,"Empower Field at Mile High","Denver, CO","Outdoor","Grass","Sunny",87,11,"14 Gusting to 24","Southwest",26
2019112402,20191124020250,"away",96.21,14.4,3.1,0.55,0.3,116.67,167.94,2562228,25,2019,12,1,12.3333333333333,"CHI",2,6,"CHI",0,0,"SINGLEBACK",7,"left",4,6,196,"Washburn","CB","CHI","NYG",12,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Mostly Sunny",48,59,"12","WSW",22
2017122402,20171224022407,"away",24.63,21.44,3.54,2.14,0.42,207.06,343.98,2558049,80,2017,13,3,10.8333333333333,"DET",1,10,"CIN",6,7,"PISTOL",6,"left",6,6.41666666666667,265,"Toledo","TE","CIN","DET",16,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Mostly Cloudy",35,76,"2","S",24
2017102901,20171029011654,"away",76.45,30.52,1.4,0.42,0.32,222.22,2.98,497030,73,2017,35,2,5.75,"OAK",3,2,"OAK",7,7,"SHOTGUN",7,"left",1,6.33333333333333,328,"Texas Christian","T","BUF","OAK",8,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Rain",42,94,"7","NE",30
2019100606,20191006062723,"home",67.94,36.13,3.26,1.65,0.32,79.39,357.45,2540158,86,2019,41,3,4.96666666666667,"PHI",1,10,"NYJ",21,0,"SINGLEBACK",7,"right",12,6.41666666666667,250,"Stanford","TE","PHI","NYJ",5,"Lincoln Financial Field","Philadelphia, PA","Outdoor","Grass","Cloudy",68,68,"10","S",28
2019102712,20191027123712,"home",100.36,16.33,1.84,3.52,0.17,90.64,308.1,2561417,35,2019,8,4,4.41666666666667,"GB",2,4,"GB",24,31,"SINGLEBACK",7,"left",2,6.08333333333333,195,"Middle Tennessee","CB","KC","GB",8,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Cloudy",54,60,"5","West",22
2017111203,20171112030289,"away",49.97,13.61,0.42,0.89,0.12,176.84,210.83,496733,21,2017,32,1,9.8,"IND",1,10,"IND",0,0,"I_FORM",6,"right",5,5.91666666666667,195,"Florida","CB","IND","PIT",10,"Lucas Oil Stadium","Indianapolis, Ind.","Retr. Roof - Closed","Artificial","Cloudy",42,70,"5","NE",29
2017122401,20171224013126,"away",92.29,25.33,1.68,0.03,0.14,45.49,157.24,2552299,44,2017,18,4,11.0666666666667,"CHI",2,10,"CHI",20,3,"I_FORM",6,"left",-1,6.25,251,"Utah","LB","CHI","CLE",16,"Soldier Field","Chicago, IL","Outdoor","Grass","Cloudy, light snow accumulating 1-3""",24,83,"8","WNW",25
2017122501,20171225012111,"away",92.56,28.64,4.33,2.78,0.44,359.65,115.3,2495663,24,2017,13,3,12.4333333333333,"OAK",1,10,"PHI",7,7,"SINGLEBACK",8,"right",2,5.91666666666667,215,"California","RB","PHI","OAK",16,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Partly Cloudy",29,37,"15","W",32
2019090812,20190908123492,"home",37.11,29.73,4.67,0.75,0.46,125.69,94.75,2504211,12,2019,21,4,7.85,"NE",2,6,"PIT",30,3,"I_FORM",5,"left",6,6.33333333333333,225,"Michigan","QB","NE","PIT",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Partly cloudy and mild",66,62,"2","NW",41
2018100100,20181001002861,"away",109.22,19.97,1.35,0.62,0.12,294.97,328.35,2530794,38,2018,1,3,2.15,"DEN",2,1,"KC",13,13,"SINGLEBACK",7,"right",1,6,206,"Newberry","FS","DEN","KC",4,"Broncos Stadium at Mile High","Denver, CO","Outdoor","Grass","Cloudy",65,51,"5","North",31
2017123101,20171231010501,"home",48.41,34.57,1.13,1.86,0.12,170.68,3.38,2540164,23,2017,26,1,8.46666666666667,"CIN",2,10,"CIN",0,7,"SHOTGUN",6,"right",6,5.91666666666667,211,"Oklahoma","SS","BAL","CIN",17,"M&T Bank Stadium","Baltimore, Md.","Outdoor","Natural Grass","Cloudy",19,36,"12","NW",26
2017102910,20171029103945,"away",37.34,30.15,1.44,1.67,0.21,286.65,106.04,2550235,45,2017,29,4,1.56666666666667,"PIT",2,4,"PIT",15,20,"I_FORM",8,"right",3,5.91666666666667,248,"Kent State","FB","DET","PIT",8,"Ford Field","Detroit","Indoors","Field Turf","Controlled Climate",68,70,"","",26
2019111800,20191118000499,"away",66.81,22.5,1.14,0.34,0.12,83.99,49.1,2543592,53,2019,40,1,7.63333333333333,"LAC",1,10,"LAC",3,0,"SINGLEBACK",7,"left",9,6,235,"Iowa","MLB","LAC","KC",11,"Azteca Stadium","Mexico City, Mexico","Outdoor","Natural Grass","Cloudy",67,63,"7","WNW",26
2019091506,20190915060072,"home",79.08,20.81,2.61,3.87,0.24,289.09,299.41,2541944,81,2019,31,1,14.4166666666667,"NYG",2,4,"NYG",0,0,"SINGLEBACK",7,"left",20,6,195,"LSU","WR","NYG","BUF",2,"MetLife Stadium","East Rutherford, NJ","","UBU Speed Series-S5-M","Fair",79,48,"5","NNW",28
2018121603,20181216034132,"home",103.85,43.3,3.06,3.06,0.31,244.42,246.94,2543509,12,2018,8,4,2.91666666666667,"CHI",3,10,"CHI",24,14,"SHOTGUN",6,"left",4,6.16666666666667,220,"Penn State","WR","CHI","GB",15,"Soldier Field","Chicago, IL","Outdoor","Natural Grass","Fair",45,63,"10","W",25
2017091703,20170917031272,"home",47.45,27.74,2.64,3.28,0.31,22.24,136.93,2555329,44,2017,41,2,8.23333333333333,"TEN",2,12,"JAX",3,3,"SHOTGUN",7,"left",17,6.08333333333333,244,"UCLA","OLB","JAX","TEN",2,"Everbank Field","Jacksonville, FL","Open","Grass","Partly Cloudy",84,59,"10","NW",23
2017110503,20171105032770,"home",38.43,17.52,3.12,1.63,0.34,177.24,308.47,2550256,83,2017,29,3,4.71666666666667,"NO",3,6,"TB",30,3,"SHOTGUN",6,"left",4,5.91666666666667,205,"Ball State","WR","NO","TB",9,"Mercedes-Benz Superdome","New Orleans, LA","Indoors","UBU Speed Series-S5-M","Partly Cloudy",79,67,"1","SW",26
2017090700,20170907000801,"home",59.29,22.38,3.06,0.57,0.37,183.73,202.94,2533057,54,2017,50,1,6.56666666666667,"KC",1,10,"",7,0,"PISTOL",7,"right",9,6.25,260,"Alabama","MLB","NE","KC",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Clear and warm",63,77,"8","SW",28
2018093005,20180930054238,"away",103.27,30.24,4.41,4.9,0.41,239.85,205.61,2543563,56,2018,10,4,2.16666666666667,"JAX",1,10,"NYJ",25,12,"SHOTGUN",7,"right",2,6,230,"Boston College","ILB","JAX","NYJ",4,"TIAA Bank Field","Jacksonville, Florida","Outdoor","Grass","Partly Cloudy",86,70,"10mph","North",27
2019101304,20191013043329,"away",29.65,29.71,0.5,0.74,0.05,251.74,283.87,2555189,66,2019,20,3,3.46666666666667,"HST",1,10,"KC",24,23,"SHOTGUN",7,"left",2,6.33333333333333,300,"Notre Dame","C","KC","HOU",6,"Arrowhead Stadium","Kansas City, MO","Outdoor","Natural Grass","Sunny",56,47,"2","North",25
2017121010,20171210103519,"home",85.74,22.94,1.58,0.7,0.12,359.08,82.84,2530556,79,2017,25,4,5.78333333333333,"LAC",2,8,"WAS",30,6,"SINGLEBACK",8,"right",5,6.5,315,"Fresno State","G","LAC","WAS",14,"StubHub Center","Carson, CA","","Grass","Partly Cloudy",81,10,"4","NNW",30
2018102803,20181028030208,"home",89.36,25.13,2.03,1.42,0.24,113.9,155.27,2495123,65,2018,20,1,12.8,"CIN",4,1,"TB",0,0,"SHOTGUN",6,"right",0,6.41666666666667,305,"Georgia","G","CIN","TB",8,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Cloudy, 50% change of rain",55,77,"7","SW",29
2019102709,20191027091842,"away",57.45,28.2,1.78,1.66,0.18,128.38,169.55,2555243,92,2019,48,2,2,"SF",1,5,"CAR",21,3,"SHOTGUN",7,"left",48,6.33333333333333,330,"Louisiana Tech","DT","SF","CAR",8,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Sunny",66,20,"19","NW",24
2019111710,20191117104254,"away",83.29,25.17,0.87,1.65,0.09,96.81,223.95,2555145,75,2019,26,4,0.966666666666667,"NE",1,10,"NE",10,17,"JUMBO",9,"left",3,6.33333333333333,305,"Illinois","C","PHI","NE",11,"Lincoln Financial Field","Philadelphia, Pa.","Outdoor","Grass","Cloudy",42,57,"13","NNE",25
2018123014,20181230144027,"home",70.48,20.81,5.34,2.01,0.53,246.54,224.3,2560777,42,2018,44,4,3.8,"LA",3,2,"LA",48,24,"SINGLEBACK",7,"left",3,5.83333333333333,205,"Tennessee","RB","LA","SF",17,"Los Angeles Memorial Coliseum","Los Angeles, Calif.","Outdoor","Grass","Sunny",65,30,"3","WSW",22
2017121705,20171217053213,"home",41.16,37.35,3.72,3.16,0.58,185.13,286.98,2556752,11,2017,32,3,0.283333333333333,"NO",2,10,"NYJ",17,13,"SINGLEBACK",7,"left",1,5.58333333333333,168,"Northern Illinois","WR","NO","NYJ",15,"Mercedes-Benz Superdome","New Orleans, La.","Indoors","UBU Speed Series-S5-M","Rain",67,97,"4","WSW",26
2017123109,20171231092562,"away",79.51,23.55,1.97,2.1,0.17,139.42,220.03,2557983,7,2017,35,3,8.08333333333333,"CLV",1,10,"CLV",28,21,"SHOTGUN",7,"left",2,6.33333333333333,233,"Notre Dame","QB","PIT","CLE",17,"Heinz Field","Pittsburgh","Outdoors","Grass","Snow",11,80,"3","From W",22
2017112610,20171126100235,"home",90.74,29.62,3.89,1.74,0.37,187.37,342.78,497030,73,2017,20,1,12.5166666666667,"OAK",1,10,"OAK",0,0,"SINGLEBACK",8,"left",4,6.33333333333333,328,"Texas Christian","T","OAK","DEN",12,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Cloudy",61,95,"13 MPH","South",30
2018091605,20180916052604,"away",37.73,44.12,2.63,1.91,0.26,294.19,82.47,2552265,20,2018,25,3,12.7,"PIT",1,10,"PIT",21,28,"SHOTGUN",7,"right",3,5.91666666666667,194,"Oregon State","CB","PIT","KC",2,"Heinz Field","Pittsburgh","Outdoors","Grass","Partly Cloudy",80,65,"10","From ESE",25
2018102801,20181028012627,"away",100.07,26.33,3.69,0.88,0.41,8.26,20.31,2552245,61,2018,12,3,7.38333333333333,"BLT",2,6,"BLT",24,7,"SINGLEBACK",7,"left",7,6.25,301,"Oregon","C","CAR","BAL",8,"Bank of America Stadium","Charlotte, NC","Outdoors","Natural Grass","Sunny",61,65,"10","WSW",27
2017123112,20171231122170,"away",13.74,30.69,2.48,1.84,0.39,22.31,121.38,2495340,42,2017,8,3,12.7333333333333,"KC",1,10,"KC",10,14,"SHOTGUN",7,"right",2,5.83333333333333,242,"Connecticut","FB","DEN","KC",17,"Sports Authority Field at Mile High","Denver, CO","Outdoor","Grass","Cloudy",17,76,"4","NorthEast",30
2018090905,20180909052324,"home",82.97,22.13,1.36,4.36,0.2,97.05,107.14,2552278,98,2018,28,3,14.9333333333333,"HST",1,10,"HST",21,6,"PISTOL",7,"left",-7,6.16666666666667,265,"Arkansas","DE","NE","HOU",1,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Cloudy and Cool",62,61,"10","NE",25
2017121708,20171217081465,"home",91.58,36.25,2.19,1.52,0.23,209.41,17.85,2543725,97,2017,19,2,9.25,"LA",1,10,"SEA",0,13,"SINGLEBACK",7,"right",3,6.25,258,"Louisville","LB","SEA","LA",15,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",47,88,"15","S",26
2017092100,20170921000892,"away",76.76,34.84,2.16,1.37,0.23,165.78,175.62,2540197,23,2017,39,1,3.18333333333333,"SF",2,8,"LA",7,14,"I_FORM",8,"right",0,5.66666666666667,178,"Southern California","CB","SF","LA",3,"Levis Stadium","Santa Clara, CA","Outdoor","Natural grass","Mostly Sunny",68,42,"13","West-Southwest",26
2017121708,20171217082043,"away",57.21,25.95,3.92,2.99,0.43,142.13,271.43,2555334,16,2017,47,2,1.31666666666667,"LA",1,10,"SEA",0,27,"SINGLEBACK",7,"right",2,6.33333333333333,223,"California","QB","SEA","LA",15,"CenturyLink Field","Seattle, WA","Outdoor","FieldTurf","Cloudy",47,88,"15","S",24
2017100801,20171008012439,"home",86.67,25.7,3.17,1.4,0.46,271.08,10.64,2555337,72,2017,23,3,10,"CLV",2,1,"NYJ",0,3,"SINGLEBACK",8,"right",2,6.41666666666667,310,"Auburn","T","CLE","NYJ",5,"FirstEnergy Stadium","Cleveland, Ohio","Outdoor","grass","Cloudy",67,71,"8","West",27
2017100804,20171008043679,"home",26.82,27.75,4.15,3.12,0.45,22.01,138.71,2552582,23,2017,22,4,2.85,"MIA",1,10,"MIA",16,10,"SINGLEBACK",7,"right",3,6,223,"Boise State","RB","MIA","TEN",5,"Hard Rock Stadium","Miami Gardens, Fla.","Outdoor","Natural Grass","Partly Cloudy",89,67,"9","ESE",25
2018120910,20181209103402,"home",66.35,34.45,2.5,0.87,0.24,317.09,335.4,2508140,68,2018,43,3,4.01666666666667,"SF",2,1,"SF",20,7,"I_FORM",9,"left",4,6.33333333333333,299,"Montana State","C","SF","DEN",14,"Levis Stadium","Santa Clara, CA","Outdoor","Natural Grass","Overcast",54,72,"3","Northwest",30
2017121000,20171210001321,"home",63.16,23.37,4.1,1.57,0.39,35.68,169.59,2557969,58,2017,45,2,2,"IND",2,20,"IND",0,0,"I_FORM",7,"left",4,6,223,"Boston College","OLB","BUF","IND",14,"New Era Field","Orchard Park NY","Outdoors","A-Turf Titan","Heavy lake effect snow",32,69,"15","W",24
2017121007,20171210070163,"away",80.98,17.46,3.23,2.9,0.58,295.28,32.16,2543872,24,2017,25,1,12.5333333333333,"TB",2,6,"TB",0,0,"SINGLEBACK",7,"left",3,5.83333333333333,192,"Utah State","CB","TB","DET",14,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Clear",55,44,"9","N",27
2017122408,20171224080620,"away",78.47,22.82,2.88,1.41,0.26,352.33,41.08,2532993,71,2017,32,1,5.46666666666667,"DEN",2,8,"WAS",0,0,"SINGLEBACK",8,"right",6,6.41666666666667,312,"Oklahoma","T","WAS","DEN",16,"FedExField","Landover, MD","Outdoor","Grass","Cloudy",43,59,"7","NE",30
2018120907,20181209072473,"away",37.17,12.71,2.45,2.87,0.24,322.36,313.22,2555277,25,2018,21,3,9.83333333333333,"TB",2,10,"TB",14,3,"SHOTGUN",7,"right",6,6.08333333333333,203,"Ohio State","CB","TB","NO",14,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",71,91,"7","SW",23
2017111903,20171119031461,"home",62.01,7.86,2.63,2.09,0.27,340.51,313.27,2552261,30,2017,40,2,6.25,"ARZ",1,10,"ARZ",7,7,"SINGLEBACK",7,"left",-1,6,185,"Wake Forest","CB","HOU","ARI",11,"NRG Stadium","Houston, TX","Retractable Roof","Artifical","Sunny",60,31,"13","North",26
2018100400,20181004001668,"away",45.36,38.69,0.84,1.76,0.09,234.26,81.25,2543811,35,2018,32,2,5.38333333333333,"NE",1,10,"NE",14,3,"I_FORM",7,"right",-1,6.08333333333333,192,"Lindenwood","CB","NE","IND",5,"Gillette Stadium","Foxborough, MA","Outdoor","Field Turf","Mostly Cloudy",66,96,"6","SSW",28
2019112406,20191124060223,"home",82.11,13.32,2.88,3.17,0.27,291.14,306.17,2562468,31,2019,31,1,10.7166666666667,"OAK",1,10,"NYJ",0,0,"SHOTGUN",6,"right",2,6.08333333333333,198,"Rutgers","CB","NYJ","OAK",12,"MetLife Stadium","East Rutherford, NJ","Outdoor","FieldTurf","Raining",43,93,"12","NW",22
2018100707,20181007071720,"home",91.24,19.45,1.6,3,0.15,74.25,44.12,2555386,21,2018,11,2,2.18333333333333,"ATL",1,10,"ATL",13,10,"SINGLEBACK",6,"left",-1,6.08333333333333,202,"Maryland","SS","PIT","ATL",5,"Heinz Field","Pittsburgh","Outdoors","Grass","Sunny",83,69,"5","From SSW",25
2018102803,20181028031289,"away",36.77,26.9,3.36,0.72,0.35,101.48,152.98,2560909,50,2018,26,2,11.5666666666667,"CIN",2,10,"TB",7,0,"SINGLEBACK",6,"left",13,6.33333333333333,347,"Washington","DT","CIN","TB",8,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","Twenty-Four/Seven Turf","Cloudy, 50% change of rain",55,77,"7","SW",23
2017100110,20171001101151,"home",43.16,31.19,2.84,1.46,0.33,179.2,170.47,2555249,99,2017,33,2,10.75,"PHI",1,10,"PHI",0,10,"SINGLEBACK",6,"right",10,6.41666666666667,280,"Ohio State","DE","LAC","PHI",4,"StubHub Center","Carson, CA","","Grass","Sunny",72,70,"6","S",23
2017102902,20171029023852,"away",62.64,11.54,2.82,1.51,0.31,4.58,257.43,79901,21,2017,39,4,4.55,"CIN",1,10,"CIN",24,23,"I_FORM",8,"left",2,5.91666666666667,207,"Illinois","CB","CIN","IND",8,"Paul Brown Stadium","Cincinnati, Ohio","Outdoor","UBU Sports Speed S5-M","Cloudy",39,68,"9","NNW",30
2018122400,20181224001223,"home",43.81,23.15,0.83,0.14,0.09,85.63,158.55,2495171,61,2018,34,2,11.8,"OAK",1,10,"OAK",7,0,"SHOTGUN",7,"right",0,6.16666666666667,315,"Florida State","C","OAK","DEN",16,"Oakland-Alameda County Coliseum","Oakland, CA","Outdoor","Natural Grass","Rain",58,80,"14","West",29
2018120209,20181202090236,"home",20.82,21.66,4.28,1.88,0.43,110.47,111.74,2552033,3,2018,6,1,10.5,"TB",1,6,"CAR",0,0,"I_FORM",8,"left",3,6.33333333333333,231,"Florida State","QB","TB","CAR",13,"Raymond James Stadium","Tampa, FL","Outdoor","Natural Grass","Cloudy",81,75,"15","SSW",24
