"id","state","income","subscribed","survey"
3015,"Other",68976.4617656338,1,"April2022"
3016,"Other",55367.6892227454,1,"April2022"
3017,"Other",52256.4895602313,1,"April2022"
3018,"Other",47800.2704907197,1,"April2022"
3019,"Other",48253.2911090949,1,"April2022"
3020,"Other",68414.6465922794,1,"April2022"
3021,"Other",61954.0178427761,1,"April2022"
3022,"Other",67863.7488273514,1,"April2022"
3023,"Other",86399.2160231182,0,"April2022"
3024,"Other",59736.1675070597,0,"April2022"
3025,"Other",44870.3692507981,0,"April2022"
3026,"Other",76229.2745805385,1,"April2022"
3027,"Other",69103.9331774997,0,"April2022"
3028,"Other",83334.1538341524,0,"April2022"
3029,"Other",46762.1134849915,0,"April2022"
3030,"Other",53233.3656024788,0,"April2022"
3031,"Other",80561.1476507829,1,"April2022"
3032,"Other",63225.0621787189,0,"April2022"
3033,"Other",43920.3496923596,1,"April2022"
3034,"Other",39258.1249655904,1,"April2022"
3035,"Other",66159.4631658087,0,"April2022"
3036,"Other",70288.6456009241,1,"April2022"
3037,"Other",69042.0776997869,0,"April2022"
3038,"Other",56675.8280650612,0,"April2022"
3039,"Other",78929.7744548818,1,"April2022"
3040,"Other",67685.7082488754,0,"April2022"
3041,"Other",54606.8241532214,1,"April2022"
3042,"Other",59687.2742567127,0,"April2022"
3043,"Other",53678.1793871231,1,"April2022"
3044,"Other",67803.9653373659,0,"April2022"
3045,"Other",59318.0388347985,1,"April2022"
3046,"Other",77027.8176795589,1,"April2022"
3047,"Other",54485.7384463397,0,"April2022"
3048,"Other",63646.518871035,1,"April2022"
3049,"Other",87089.4774208074,0,"April2022"
3050,"Other",63061.7273228869,0,"April2022"
3051,"Other",94326.6093078716,0,"April2022"
3052,"Other",79059.3533407566,0,"April2022"
3053,"Other",49210.3819556283,0,"April2022"
3054,"Other",55745.693085117,1,"April2022"
3055,"Other",47499.1310143949,0,"April2022"
3056,"Other",27068.5210672815,1,"April2022"
3057,"Other",40927.8193515713,0,"April2022"
3058,"Other",73196.9269989063,1,"April2022"
3059,"Other",72956.5020560414,0,"April2022"
3060,"Other",86148.2278804706,1,"April2022"
3061,"Other",71055.8381890317,0,"April2022"
3062,"Other",58113.5883226666,0,"April2022"
3063,"Other",66427.2723487497,1,"April2022"
3064,"Other",87937.245128462,1,"April2022"
3065,"Other",62277.4140092345,0,"April2022"
3066,"Other",69475.1110645253,1,"April2022"
3067,"Other",49086.4391876241,0,"April2022"
3068,"Other",94348.7628171578,1,"April2022"
3069,"Other",44988.9738467595,0,"April2022"
3070,"Other",63958.7402720571,0,"April2022"
3071,"Other",45273.5041888657,0,"April2022"
3072,"Other",59021.1769508147,1,"April2022"
3073,"Other",55478.3717974606,0,"April2022"
3074,"Other",56140.3129790935,1,"April2022"
3075,"Other",59826.9831652947,1,"April2022"
3076,"Other",57299.9324418685,1,"April2022"
3077,"Other",45072.1703775214,1,"April2022"
3078,"Other",49245.7806622264,0,"April2022"
3079,"Other",72330.97447508,1,"April2022"
3080,"Other",81885.0683569744,1,"April2022"
3081,"Other",69325.3653599005,1,"April2022"
3082,"Other",62771.5285204598,0,"April2022"
3083,"Other",47631.8453809609,0,"April2022"
3084,"Other",43863.8947073128,0,"April2022"
3085,"Other",88881.1491950838,1,"April2022"
3086,"Other",71668.6551283791,1,"April2022"
3087,"Other",80933.9762820758,1,"April2022"
3088,"Other",43835.7919448845,1,"April2022"
3089,"Other",49671.0193422309,1,"April2022"
3090,"Other",57204.7175739058,0,"April2022"
3091,"Other",49852.2601177109,1,"April2022"
3092,"Other",46612.4160577194,0,"April2022"
3093,"Other",57953.4862489313,1,"April2022"
3094,"Other",65319.021288581,1,"April2022"
3095,"Other",47911.730565554,0,"April2022"
3096,"Other",72096.2521482813,1,"April2022"
3097,"Other",51531.873708476,0,"April2022"
3098,"Other",96070.9524556084,1,"April2022"
3099,"Other",64638.1066269647,0,"April2022"
3100,"Other",33549.7965830645,1,"April2022"
3101,"Other",76619.2033478084,0,"April2022"
3102,"Other",36643.5648629736,1,"April2022"
3103,"Other",37081.0962437064,1,"April2022"
3104,"Other",60874.9952454558,0,"April2022"
3105,"Other",63722.9758000191,0,"April2022"
3106,"Other",62001.6376566143,1,"April2022"
3107,"Other",46210.3994543971,1,"April2022"
3108,"Other",61085.4176226117,0,"April2022"
3109,"Other",48230.5959336676,0,"April2022"
3110,"Other",49275.2824532895,0,"April2022"
3111,"Other",39146.5707330303,1,"April2022"
3112,"Other",74052.7303321415,1,"April2022"
3113,"Other",44364.5302676697,0,"April2022"
3114,"Other",58457.4754449733,0,"April2022"
3115,"Other",50817.2999121294,1,"April2022"
3116,"Other",56916.9077790257,1,"April2022"
3117,"Other",78965.8137156239,0,"April2022"
3118,"Other",86070.1442505739,1,"April2022"
3119,"Other",71993.0070135576,1,"April2022"
3120,"Other",71507.7787996079,1,"April2022"
3121,"Other",85584.3718756653,0,"April2022"
3122,"Other",60279.7169139901,0,"April2022"
3123,"Other",53649.46440508,1,"April2022"
3124,"Other",43915.8897586127,1,"April2022"
3125,"Other",48389.2852165752,0,"April2022"
3126,"Other",76152.1987179872,0,"April2022"
3127,"Other",94398.3766234055,0,"April2022"
3128,"Other",37535.5020959976,1,"April2022"
3129,"Other",58391.6531563378,0,"April2022"
3130,"Other",61522.2198219951,1,"April2022"
3131,"Other",65192.593010289,0,"April2022"
3132,"Other",48699.5632908347,1,"April2022"
3133,"Other",78662.0535123715,0,"April2022"
3134,"Other",91474.0960690029,1,"April2022"
3135,"Other",56183.5995298422,1,"April2022"
3136,"Other",82993.265714309,0,"April2022"
3137,"Other",46297.2145737734,1,"April2022"
3138,"Other",65015.9315790919,1,"April2022"
3139,"Other",83367.2598271357,0,"April2022"
3140,"Other",75647.8575078696,1,"April2022"
3141,"Other",56731.6621296774,0,"April2022"
3142,"Other",64261.804568939,0,"April2022"
3143,"Other",56268.3558203296,1,"April2022"
3144,"Other",47423.4000264502,1,"April2022"
3145,"Other",52591.4188398279,1,"April2022"
3146,"Other",76239.5639050373,1,"April2022"
3147,"Other",61485.3143177263,1,"April2022"
3148,"Other",47571.4184769296,1,"April2022"
3149,"Other",87316.5321440058,1,"April2022"
3150,"Other",55777.8068921524,0,"April2022"
3151,"Other",49032.8777233243,0,"April2022"
3152,"Other",64046.2298117722,0,"April2022"
3153,"Other",85685.8057605315,1,"April2022"
3154,"Other",59472.7906705955,1,"April2022"
3155,"Other",70147.5059194837,0,"April2022"
3156,"Other",65951.5369103358,1,"April2022"
3157,"Other",58772.9866968365,0,"April2022"
3158,"Other",35255.6509442682,1,"April2022"
3159,"Other",52813.6995763042,0,"April2022"
3160,"Other",52574.9613055641,0,"April2022"
3161,"Other",74662.3161064323,0,"April2022"
3162,"Other",74383.0505591051,1,"April2022"
3163,"Other",61113.1497244256,0,"April2022"
3164,"Other",51787.4810653038,0,"April2022"
3165,"Other",74423.5696070671,1,"April2022"
3166,"Other",54506.1735102456,0,"April2022"
3167,"Other",47262.4443564226,0,"April2022"
3168,"Other",73439.6395095346,1,"April2022"
3169,"Other",55629.2900187758,1,"April2022"
3170,"Other",54205.1737445037,1,"April2022"
3171,"Other",74917.1712486995,0,"April2022"
3172,"Other",55290.8349247191,0,"April2022"
3173,"Other",69688.927834224,0,"April2022"
3174,"Other",45278.4901550545,0,"April2022"
3175,"Other",81759.4842008683,0,"April2022"
3176,"Other",53055.6811150183,0,"April2022"
3177,"Other",89097.1433452948,0,"April2022"
3178,"Other",55404.686832507,0,"April2022"
3179,"Other",59343.4636908431,1,"April2022"
3180,"Other",74788.2097938786,1,"April2022"
3181,"Other",89084.3900062023,1,"April2022"
3182,"Other",41079.2504546257,1,"April2022"
3183,"Other",71696.3548416798,1,"April2022"
3184,"Other",51082.9245227101,0,"April2022"
3185,"Other",84809.1869550816,0,"April2022"
3186,"Other",66243.4065536028,0,"April2022"
3187,"Other",72094.1959812909,0,"April2022"
3188,"Other",81525.4530134542,0,"April2022"
3189,"Other",61978.5760052611,0,"April2022"
3190,"Other",82478.6716871124,0,"April2022"
3191,"Other",59180.5707328434,1,"April2022"
3192,"Other",66954.4866603689,1,"April2022"
3193,"Other",66816.9359271418,1,"April2022"
3194,"Other",61075.5743538101,1,"April2022"
3195,"Other",72708.8563439136,1,"April2022"
3196,"Other",83959.7420554216,1,"April2022"
3197,"Other",70857.5761472778,0,"April2022"
3198,"Other",75627.5466075449,1,"April2022"
3199,"Other",64089.0521656517,0,"April2022"
3200,"Other",61504.2631425772,0,"April2022"
3201,"Other",55037.7064580137,1,"April2022"
3202,"Other",71563.4326394006,0,"April2022"
3203,"Other",45746.1705509037,0,"April2022"
3204,"Other",47210.5685839501,0,"April2022"
3205,"Other",92448.6385203695,0,"April2022"
3206,"Other",52520.0098008795,0,"April2022"
3207,"Other",24928.9668335406,1,"April2022"
3208,"Other",55819.2082446616,1,"April2022"
3209,"Other",71901.9588578975,0,"April2022"
3210,"Other",43558.5798079716,0,"April2022"
3211,"Other",48269.0312641043,1,"April2022"
3212,"Other",71394.6403370597,1,"April2022"
3213,"Other",79652.1412209095,0,"April2022"
3214,"Other",68349.684374616,0,"April2022"
3215,"Other",55586.9932660491,0,"April2022"
3216,"Other",46500.4747803252,1,"April2022"
3217,"Other",72527.7094377793,0,"April2022"
3218,"Other",34036.3647666799,1,"April2022"
3219,"Other",72407.0716319001,1,"April2022"
3220,"Other",62097.9933523917,0,"April2022"
3221,"Other",52814.1624438206,1,"April2022"
3222,"Other",48445.0171849591,1,"April2022"
3223,"Other",64873.0034784839,1,"April2022"
3224,"Other",77156.3462718215,0,"April2022"
3225,"Other",74990.2246856064,1,"April2022"
3226,"Other",67052.2530369701,1,"April2022"
3227,"Other",14584.7424935367,0,"April2022"
3228,"Other",38973.3837940713,1,"April2022"
3229,"Other",55097.2244142123,0,"April2022"
3230,"Other",49214.5345735075,1,"April2022"
3231,"Other",61223.7182800997,1,"April2022"
3232,"Other",67539.9894506419,1,"April2022"
3233,"Other",67773.9063851934,1,"April2022"
3234,"Other",64693.9389719912,1,"April2022"
3235,"Other",71633.4221905365,1,"April2022"
3236,"Other",66098.2532589502,1,"April2022"
3237,"Other",61355.9406627945,1,"April2022"
3238,"Other",82069.8667654516,1,"April2022"
3239,"Other",44765.8168983364,1,"April2022"
3240,"Other",60613.4695944833,1,"April2022"
3241,"Other",66561.169804769,0,"April2022"
3242,"Other",68185.2131010779,0,"April2022"
3243,"Other",51969.9742349187,0,"April2022"
3244,"Other",56554.4702739781,1,"April2022"
3245,"Other",57350.3197524023,0,"April2022"
3246,"Other",66304.8449755145,1,"April2022"
3247,"Other",75902.0600186124,0,"April2022"
3248,"Other",71531.7646355405,0,"April2022"
3249,"Other",45124.6913856138,0,"April2022"
3250,"Other",59399.5417592562,1,"April2022"
3251,"Other",84165.4908925693,0,"April2022"
3252,"Other",63696.6750248326,1,"April2022"
3253,"Other",83205.0436925218,1,"April2022"
3254,"Other",69211.0077012118,0,"April2022"
3255,"Other",72511.9976432956,1,"April2022"
3256,"Other",59383.1669475737,0,"April2022"
3257,"Other",67261.0446672168,1,"April2022"
3258,"Other",57274.9097355096,0,"April2022"
3259,"Other",56039.2080274955,0,"April2022"
3260,"Other",73341.3130511973,1,"April2022"
3261,"Other",63032.8232849617,1,"April2022"
3262,"Other",56615.6707665895,1,"April2022"
3263,"Other",60739.8565444698,0,"April2022"
3264,"Other",75522.4322860305,1,"April2022"
3265,"Other",46845.9072532523,1,"April2022"
3266,"Other",52463.1921089373,1,"April2022"
3267,"Other",75712.5056254047,1,"April2022"
3268,"Other",43965.0494207159,1,"April2022"
3269,"Other",70020.4821354207,1,"April2022"
3270,"Other",85866.5238532813,0,"April2022"
3271,"Other",45034.8805303634,0,"April2022"
3272,"Other",61791.52951303,1,"April2022"
3273,"Other",62298.4604032778,0,"April2022"
3274,"Other",55645.4359449707,1,"April2022"
3275,"Other",100662.351889342,0,"April2022"
3276,"Other",76299.5294230586,0,"April2022"
3277,"Other",59590.3057483587,0,"April2022"
3278,"Other",64652.000753285,1,"April2022"
3279,"Other",74413.2355460786,1,"April2022"
3280,"Other",68639.5102539839,0,"April2022"
3281,"Other",82527.8716036101,1,"April2022"
3282,"Other",67050.9110464267,0,"April2022"
3283,"Other",45693.4514512922,1,"April2022"
3284,"Other",66123.4134281663,0,"April2022"
3285,"Other",84039.6150576525,0,"April2022"
3286,"Other",73030.2099152726,0,"April2022"
3287,"Other",86770.9480083458,1,"April2022"
3288,"Other",54322.6905997826,0,"April2022"
3289,"Other",57816.0081402974,0,"April2022"
3290,"Other",52117.4436992477,1,"April2022"
3291,"Other",74243.0266754893,0,"April2022"
3292,"Other",81287.6314535696,1,"April2022"
3293,"Other",51129.2208437645,1,"April2022"
3294,"Other",54729.128972931,1,"April2022"
3295,"Other",47377.8607078283,0,"April2022"
3296,"Other",65613.8981435398,1,"April2022"
3297,"Other",69715.3766848292,1,"April2022"
3298,"Other",64302.6501917601,0,"April2022"
3299,"Other",71891.0854297701,0,"April2022"
3300,"Other",78994.418831656,0,"April2022"
3301,"Other",65020.6750750319,1,"April2022"
3302,"Other",84459.1237298942,0,"April2022"
3303,"Other",71485.1446124423,1,"April2022"
3304,"Other",63782.9530031205,0,"April2022"
3305,"Other",78570.8207440042,1,"April2022"
3306,"Other",41050.2645780817,0,"April2022"
3307,"Other",79359.7977074744,1,"April2022"
3308,"Other",85770.8128794358,1,"April2022"
3309,"Other",66447.3546764202,1,"April2022"
3310,"Other",66312.3009326613,0,"April2022"
3311,"Other",58559.1767675987,0,"April2022"
3312,"Other",67656.0692126182,1,"April2022"
3313,"Other",66838.0809141619,0,"April2022"
3314,"Other",63416.2487148261,1,"April2022"
3315,"Other",68365.5629883585,1,"April2022"
3316,"Other",71026.0596715622,1,"April2022"
3317,"Other",64235.3483134201,1,"April2022"
3318,"Other",65987.7749152845,0,"April2022"
3319,"Other",70784.0193690016,1,"April2022"
3320,"Other",63836.5950059079,1,"April2022"
3321,"Other",54568.264041647,1,"April2022"
3322,"Other",36553.7062939107,1,"April2022"
3323,"Other",41351.0504140281,0,"April2022"
3324,"Other",70578.1272236255,1,"April2022"
3325,"Other",62808.2315432963,0,"April2022"
3326,"Other",57152.3686394341,1,"April2022"
3327,"Other",67006.3660126272,1,"April2022"
3328,"Other",16107.8718390794,0,"April2022"
3329,"Other",59757.1858770936,0,"April2022"
3330,"Other",36523.422147972,0,"April2022"
3331,"Other",78430.4811018458,1,"April2022"
3332,"Other",60456.5154637118,1,"April2022"
3333,"Other",59139.2105523897,0,"April2022"
3334,"Other",62692.6305463651,0,"April2022"
3335,"Other",77916.6284534711,0,"April2022"
3336,"Other",66976.6538990377,0,"April2022"
3337,"Other",82674.9079279492,1,"April2022"
3338,"Other",63469.8588894071,0,"April2022"
3339,"Other",59517.1262169014,1,"April2022"
3340,"Other",68402.4630113703,0,"April2022"
3341,"Other",67306.4878166951,1,"April2022"
3342,"Other",30560.2217295439,1,"April2022"
3343,"Other",80349.8876229755,0,"April2022"
3344,"Other",56984.5886518581,1,"April2022"
3345,"Other",66151.9391511461,0,"April2022"
3346,"Other",73686.7486072963,0,"April2022"
3347,"Other",63910.6620593001,0,"April2022"
3348,"Other",52632.8575402847,0,"April2022"
3349,"Other",77335.5692343509,1,"April2022"
3350,"Other",76108.6745715011,1,"April2022"
3351,"Other",58508.6689621447,0,"April2022"
3352,"Other",67588.6636130095,1,"April2022"
3353,"Other",49830.7836558929,1,"April2022"
3354,"Other",34033.2215905603,0,"April2022"
3355,"Other",39004.6334985836,0,"April2022"
3356,"Other",51991.9910730067,1,"April2022"
3357,"Other",68565.4725699765,0,"April2022"
3358,"Other",62762.0780543593,1,"April2022"
3359,"Other",78175.701203224,0,"April2022"
3360,"Other",58205.2097913228,0,"April2022"
3361,"Other",65101.2850664819,1,"April2022"
3362,"Other",47067.5115814381,1,"April2022"
3363,"Other",74908.8799088179,1,"April2022"
3364,"Other",49683.2962497614,1,"April2022"
3365,"Other",56325.1236576752,1,"April2022"
3366,"Other",57316.6977453722,0,"April2022"
3367,"Other",38777.4244139852,1,"April2022"
3368,"Other",72424.7182160835,1,"April2022"
3369,"Other",63104.7213420029,1,"April2022"
3370,"Other",73296.5348019901,0,"April2022"
3371,"Other",63138.8882458911,1,"April2022"
3372,"Other",49180.2662897664,0,"April2022"
3373,"Other",50997.7713216177,1,"April2022"
3374,"Other",75663.8877553689,0,"April2022"
3375,"Other",74422.6112471246,1,"April2022"
3376,"Other",46839.4266247494,1,"April2022"
3377,"Other",68819.7697698487,0,"April2022"
3378,"Other",48720.2839689277,1,"April2022"
3379,"Other",66949.923593423,0,"April2022"
3380,"Other",65703.2683243679,1,"April2022"
3381,"Other",47645.4638030131,0,"April2022"
3382,"Other",76150.1455172328,1,"April2022"
3383,"Other",54956.468470939,0,"April2022"
3384,"Other",60481.9068619238,1,"April2022"
3385,"Other",53304.6867213041,0,"April2022"
3386,"Other",70210.3341521528,0,"April2022"
3387,"Other",81000.5522008736,0,"April2022"
3388,"Other",75188.8323043362,0,"April2022"
3389,"Other",50572.0793359003,1,"April2022"
3390,"Other",52649.2277019465,0,"April2022"
3391,"Other",66390.7188293477,1,"April2022"
3392,"Other",64192.1436115869,1,"April2022"
3393,"Other",85790.8228828903,0,"April2022"
3394,"Other",54254.1485058083,1,"April2022"
3395,"Other",54004.8872837861,1,"April2022"
3396,"Other",75129.4625480392,1,"April2022"
3397,"Other",85941.2568651547,0,"April2022"
3398,"Other",69532.5025321661,1,"April2022"
3399,"Other",50269.4723862279,1,"April2022"
3400,"Other",51136.4269910434,0,"April2022"
3401,"Other",53050.4529324525,1,"April2022"
3402,"Other",47163.1029264568,1,"April2022"
3403,"Other",61219.1344042167,1,"April2022"
3404,"Other",69586.1017254316,1,"April2022"
3405,"Other",68583.939620759,0,"April2022"
3406,"Other",51169.2983905925,0,"April2022"
3407,"Other",75876.8583281926,0,"April2022"
3408,"Other",42347.2732409805,0,"April2022"
3409,"Other",91876.5573508314,0,"April2022"
3410,"Other",67351.1131202278,1,"April2022"
3411,"Other",46194.6124214689,1,"April2022"
3412,"Other",55556.358469698,1,"April2022"
3413,"Other",52847.429843464,0,"April2022"
3414,"Other",57801.2062837871,0,"April2022"
3415,"Other",74965.0309696188,0,"April2022"
3416,"Other",48852.1722333022,0,"April2022"
3417,"Other",32498.5275378363,0,"April2022"
3418,"Other",46645.4688596595,0,"April2022"
3419,"Other",67682.1277181203,1,"April2022"
3420,"Other",42495.2248836337,1,"April2022"
3421,"Other",52072.6623918405,0,"April2022"
3422,"Other",64031.1790855526,0,"April2022"
3423,"Other",71790.215221509,1,"April2022"
3424,"Other",45896.8827167966,0,"April2022"
3425,"Other",70320.7371705779,1,"April2022"
3426,"Other",78058.7471164965,1,"April2022"
1,"CA",79539.1386002612,NA,"July2022"
2,"NY",88347.026737621,NA,"July2022"
3,"CA",91822.5513320813,0,"July2022"
4,"CA",77899.9385508133,NA,"July2022"
5,"NY",75958.2907427133,NA,"July2022"
6,"NY",96731.0184763589,0,"July2022"
7,"CA",52700.9713570683,0,"July2022"
8,"CA",77848.2481926829,0,"July2022"
9,"CA",107937.355723515,NA,"July2022"
10,"NY",72435.2482483181,NA,"July2022"
11,"CA",88466.2100406215,NA,"July2022"
12,"CA",113724.144006181,1,"July2022"
13,"CA",96613.1803740164,1,"July2022"
14,"CA",66551.745139345,NA,"July2022"
15,"NY",84176.8528151402,NA,"July2022"
16,"CA",91465.8512626913,NA,"July2022"
17,"CA",71751.2014637671,NA,"July2022"
18,"NY",71562.5102344367,0,"July2022"
19,"NY",65375.5150419056,NA,"July2022"
20,"NY",75848.7370839301,1,"July2022"
21,"NY",95451.4815850694,0,"July2022"
22,"CA",97804.1968660069,0,"July2022"
23,"CA",106671.966866315,0,"July2022"
24,"NY",80147.4560002597,0,"July2022"
25,"CA",67044.8899750002,NA,"July2022"
26,"NY",77710.0265172012,0,"July2022"
27,"NY",96837.7983619539,1,"July2022"
28,"CA",83656.0883415216,0,"July2022"
29,"CA",58373.6237718099,NA,"July2022"
30,"NY",91042.1141620909,0,"July2022"
31,"CA",85175.3858458046,0,"July2022"
32,"NY",93047.1271356488,NA,"July2022"
33,"CA",91771.1197263979,NA,"July2022"
34,"CA",55839.8422907007,0,"July2022"
35,"CA",75317.2989498514,0,"July2022"
36,"CA",91528.6223154808,NA,"July2022"
37,"CA",78004.8147600187,NA,"July2022"
38,"CA",96455.4347113291,NA,"July2022"
39,"NY",90058.8934229429,0,"July2022"
40,"NY",86028.1004754881,NA,"July2022"
41,"NY",77856.5943018545,NA,"July2022"
42,"NY",87118.6259367467,1,"July2022"
43,"CA",94114.5031017775,0,"July2022"
44,"NY",67287.0127594271,0,"July2022"
45,"CA",79043.3780646288,NA,"July2022"
46,"CA",74301.8225732212,NA,"July2022"
47,"CA",105218.542979621,1,"July2022"
48,"NY",81540.7392581275,NA,"July2022"
49,"NY",86888.1886796236,0,"July2022"
50,"CA",85781.9873052012,NA,"July2022"
51,"CA",70884.9029647928,NA,"July2022"
52,"NY",87154.4454829912,0,"July2022"
53,"NY",81563.6172326838,NA,"July2022"
54,"NY",64105.8239077013,0,"July2022"
55,"NY",86025.6624490379,0,"July2022"
56,"NY",92002.185132277,0,"July2022"
57,"NY",98469.6892877265,NA,"July2022"
58,"CA",93287.2955762254,0,"July2022"
59,"NY",66962.521524984,NA,"July2022"
60,"NY",82256.2921525555,NA,"July2022"
61,"CA",85739.4767816673,0,"July2022"
62,"NY",85723.3347688649,NA,"July2022"
63,"NY",90681.1873589587,0,"July2022"
64,"NY",81590.6401511624,NA,"July2022"
65,"CA",64814.5177575853,NA,"July2022"
66,"CA",53023.5202626035,NA,"July2022"
67,"NY",84020.8462349229,NA,"July2022"
68,"NY",87488.565612781,NA,"July2022"
69,"NY",84558.2927582241,NA,"July2022"
70,"NY",46044.8416600012,0,"July2022"
71,"NY",81511.9294449388,NA,"July2022"
72,"CA",89450.9499863532,NA,"July2022"
73,"CA",64312.4080927729,NA,"July2022"
74,"CA",102820.199407164,0,"July2022"
75,"NY",85352.6713926854,NA,"July2022"
76,"NY",93053.5772730522,0,"July2022"
77,"CA",92766.1146411147,NA,"July2022"
78,"CA",94517.4557839854,0,"July2022"
79,"NY",71981.293187469,0,"July2022"
80,"CA",85812.751887568,NA,"July2022"
81,"CA",92024.9387292815,0,"July2022"
82,"NY",95577.4269784855,NA,"July2022"
83,"NY",70614.7350122462,NA,"July2022"
84,"NY",98698.0113115561,NA,"July2022"
85,"CA",68068.7291253057,NA,"July2022"
86,"CA",90210.2044990813,NA,"July2022"
87,"NY",78458.2259973269,0,"July2022"
88,"CA",81414.2920630381,0,"July2022"
89,"CA",124646.820509334,0,"July2022"
90,"NY",88072.7822335732,0,"July2022"
91,"NY",116877.282857493,NA,"July2022"
92,"NY",82382.6086672367,NA,"July2022"
93,"NY",71737.1985811385,NA,"July2022"
94,"CA",70222.4776730084,0,"July2022"
95,"CA",96560.8924130142,NA,"July2022"
96,"NY",91050.5382450569,0,"July2022"
97,"NY",94471.5276561218,0,"July2022"
98,"CA",86792.1402129657,NA,"July2022"
99,"CA",91882.730327363,NA,"July2022"
100,"CA",116318.468205217,0,"July2022"
101,"CA",56231.7100525737,NA,"July2022"
102,"NY",110989.241389808,NA,"July2022"
103,"NY",99946.5216179383,1,"July2022"
104,"NY",72835.7448492793,NA,"July2022"
105,"CA",113040.317919891,NA,"July2022"
106,"NY",85641.1828264965,NA,"July2022"
107,"CA",84203.9308210801,0,"July2022"
108,"CA",94523.3199440687,NA,"July2022"
109,"NY",87205.118657631,NA,"July2022"
110,"NY",81750.1536900509,NA,"July2022"
111,"CA",68792.7387725812,0,"July2022"
112,"NY",64099.042995646,0,"July2022"
113,"NY",53739.2684205334,NA,"July2022"
114,"CA",89667.7094397446,NA,"July2022"
115,"CA",66295.4886508186,NA,"July2022"
116,"NY",89755.9271308065,0,"July2022"
117,"CA",93985.9275255962,0,"July2022"
118,"CA",98261.0130543941,NA,"July2022"
119,"NY",86963.3293020719,0,"July2022"
120,"CA",94576.7738318308,0,"July2022"
121,"CA",68665.2182806422,0,"July2022"
122,"NY",92276.1589657191,NA,"July2022"
123,"CA",93857.6090595363,NA,"July2022"
124,"NY",63716.8591920882,1,"July2022"
125,"NY",81932.7137771897,0,"July2022"
126,"NY",66196.5050881916,NA,"July2022"
127,"NY",81896.4739432921,NA,"July2022"
128,"NY",81630.131426396,0,"July2022"
129,"CA",102325.275620383,NA,"July2022"
130,"CA",93168.2772191712,0,"July2022"
131,"NY",61793.9056465891,NA,"July2022"
132,"CA",83628.6530684656,0,"July2022"
133,"NY",89964.6594589817,0,"July2022"
134,"CA",60567.9656036609,NA,"July2022"
135,"CA",76425.6795123548,NA,"July2022"
136,"NY",62182.6779734417,NA,"July2022"
137,"CA",99458.3572840561,NA,"July2022"
138,"NY",88416.4520216936,1,"July2022"
139,"CA",108360.220122524,0,"July2022"
140,"CA",87614.3827535334,NA,"July2022"
141,"NY",84569.8637491457,NA,"July2022"
142,"CA",106571.459355206,0,"July2022"
143,"CA",87392.2814415327,NA,"July2022"
144,"NY",90249.5538704564,NA,"July2022"
145,"NY",84199.0534207783,NA,"July2022"
146,"NY",64991.2581293274,0,"July2022"
147,"CA",61331.2722661723,NA,"July2022"
148,"CA",81689.1948687456,1,"July2022"
149,"NY",91056.8478322047,NA,"July2022"
150,"NY",92666.1840646498,NA,"July2022"
151,"CA",99702.6834569261,0,"July2022"
152,"CA",78735.9287764958,0,"July2022"
153,"NY",73672.873659903,0,"July2022"
154,"NY",59680.2406485561,0,"July2022"
155,"CA",89986.768756776,0,"July2022"
156,"CA",99242.3911203245,0,"July2022"
157,"CA",85673.2267578622,1,"July2022"
158,"CA",99072.4291687597,0,"July2022"
159,"NY",86155.736937472,NA,"July2022"
160,"CA",78441.7436870896,0,"July2022"
161,"CA",105911.063381708,NA,"July2022"
162,"NY",111612.121476387,NA,"July2022"
163,"CA",69105.8548334529,0,"July2022"
164,"CA",50078.2477328923,NA,"July2022"
165,"CA",98064.2317584889,0,"July2022"
166,"CA",112394.383787841,NA,"July2022"
167,"CA",101185.107821202,NA,"July2022"
168,"NY",86004.3681963426,0,"July2022"
169,"NY",70227.9096188664,0,"July2022"
170,"CA",89254.8386826892,0,"July2022"
171,"NY",52493.5664604052,NA,"July2022"
172,"CA",77814.5829680571,0,"July2022"
173,"CA",94759.4879225967,NA,"July2022"
174,"CA",103671.114417461,NA,"July2022"
175,"CA",97999.1982075121,0,"July2022"
176,"NY",54281.1265063044,0,"July2022"
177,"CA",90421.4769952548,NA,"July2022"
178,"NY",95165.6202729985,0,"July2022"
179,"CA",90465.229153687,0,"July2022"
180,"NY",85685.8090134137,0,"July2022"
181,"CA",85158.1250216077,0,"July2022"
182,"CA",102209.97927489,NA,"July2022"
183,"CA",97961.2069525686,NA,"July2022"
184,"NY",67671.3790383614,0,"July2022"
185,"CA",77052.5052991871,NA,"July2022"
186,"NY",96517.7819465681,NA,"July2022"
187,"NY",98899.4804555172,NA,"July2022"
188,"CA",100650.988372685,0,"July2022"
189,"NY",93226.4178600611,NA,"July2022"
190,"NY",88292.5112111217,NA,"July2022"
191,"NY",72254.6943449585,NA,"July2022"
192,"NY",69804.4761245083,NA,"July2022"
193,"CA",79585.6753945758,NA,"July2022"
194,"NY",64220.1559719741,0,"July2022"
195,"CA",81972.5898582708,1,"July2022"
196,"CA",113039.130182412,NA,"July2022"
197,"CA",56281.6776941401,0,"July2022"
198,"CA",86465.4172223268,NA,"July2022"
199,"NY",99547.0917915318,NA,"July2022"
200,"NY",99667.9560068993,0,"July2022"
201,"CA",65158.4769010715,NA,"July2022"
202,"CA",96219.9406737827,NA,"July2022"
