address,village,takeup_survey,age,agpop,educ,rice_inc,disaster_prob,male,default,delay,intensive,risk_averse,disaster_yes,network_rate_preintensive,network_rate_presession,network_rate_presimple,knowledge_network,network_onlyone,network_onlytwo,network_twomore,network_yes,id_fake
minzhu6,minzhu,0,54,5,1,100,20,1,1,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,2636
minzhu7,minzhu,0,59,4,1,30,30,1,0,0,1,0,0,0,.40000001,.40000001,.2,0,0,0,0,2637
minzhu7,minzhu,0,61,7,1,100,20,1,0,0,0,0,0,.40000001,.40000001,0,.40000001,0,1,1,1,2638
minzhu7,minzhu,0,52,4,1,30,50,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,2639
minzhu7,minzhu,1,54,3,2,90,40,1,0,1,1,0,0,.60000002,.60000002,0,0,0,0,1,1,2640
minzhu7,minzhu,0,86,6,,10,50,1,0,1,0,0,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,2641
minzhu7,minzhu,0,42,5,1,100,20,1,0,0,0,0,1,0,0,0,,0,0,0,0,2642
minzhu7,minzhu,0,35,5,2,40,30,1,0,0,1,0,0,.2,.40000001,.2,.60000002,1,0,0,1,2643
minzhu7,minzhu,0,37,5,1,100,10,1,0,1,1,0,0,.2,.40000001,.2,.40000001,1,0,0,1,2644
minzhu7,minzhu,0,65,2,2,65,50,1,0,0,1,0,0,0,0,0,,0,0,0,0,2645
minzhu7,minzhu,0,63,1,1,20,40,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,2646
minzhu7,minzhu,0,61,6,1,100,50,1,0,1,1,.80000001,0,.2,.80000001,.60000002,.25,1,0,0,1,2647
minzhu7,minzhu,0,45,6,1,85,20,1,0,1,0,0,1,.2,.2,0,.80000001,1,0,0,1,2648
minzhu7,minzhu,0,39,4,2,70,30,1,0,0,1,0,0,.40000001,.60000002,.20000002,.40000001,0,1,1,1,2649
minzhu7,minzhu,0,42,5,2,40,2,1,0,1,0,.39999998,1,.2,.2,0,.80000001,1,0,0,1,2650
minzhu7,minzhu,0,68,6,1,40,50,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,2651
minzhu7,minzhu,0,42,5,1,85,40,1,0,1,0,1,0,0,.40000001,.40000001,.2,0,0,0,0,2652
minzhu7,minzhu,0,50,2,2,90,50,1,0,0,0,0,0,0,.75,.75,.40000001,0,0,0,0,2653
minzhu7,minzhu,0,61,7,1,90,20,1,0,1,0,0,1,.2,.40000001,.2,.1,1,0,0,1,2654
minzhu7,minzhu,0,44,4,2,20,30,1,0,1,0,0,0,.2,.2,0,.80000001,1,0,0,1,2655
minzhu7,minzhu,0,40,5,2,70,20,1,0,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,2656
minzhu7,minzhu,0,56,6,1,100,50,1,0,1,0,0,0,0,.40000001,.40000001,.1,0,0,0,0,2657
minzhu7,minzhu,0,40,4,1,100,40,1,0,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,2658
minzhu7,minzhu,0,46,4,2,60,50,1,0,0,0,1,1,.40000001,.60000002,.20000002,.73333335,0,1,1,1,2659
minzhu7,minzhu,0,40,4,1,60,20,1,0,0,0,.39999998,0,.2,.40000001,.2,.5,1,0,0,1,2660
minzhu7,minzhu,0,48,3,2,100,30,1,0,1,1,.19999999,1,0,0,0,,0,0,0,0,2661
minzhu7,minzhu,0,42,4,2,90,20,1,0,0,1,0,1,.2,.40000001,.2,.5,1,0,0,1,2662
minzhu7,minzhu,1,66,3,1,100,50,1,0,1,0,0,0,0,.2,.2,.2,0,0,0,0,2663
minzhu7,minzhu,0,72,6,1,100,40,1,0,0,0,0,0,.40000001,.40000001,0,.60000002,0,1,1,1,2664
minzhu7,minzhu,0,54,4,2,90,50,1,0,0,1,0,1,.40000001,.40000001,0,.80000001,0,1,1,1,2665
minzhu7,minzhu,1,59,4,3,70,20,1,0,1,1,.80000001,,.40000001,.80000001,.40000001,1,0,1,1,1,2666
minzhu9,minzhu,0,44,3,1,100,30,0,0,1,1,.19999999,0,.2,.2,0,.80000001,1,0,0,1,2667
minzhu9,minzhu,1,70,2,0,,20,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,2668
minzhu9,minzhu,1,46,5,2,100,50,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,2669
minzhu9,minzhu,1,65,11,2,70,40,1,0,1,0,.60000002,,.40000001,.80000001,.40000001,1,0,1,1,1,2670
minzhu9,minzhu,1,57,9,1,60,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,2671
minzhu9,minzhu,0,40,10,1,100,20,1,0,0,1,.80000001,1,0,.2,.2,.60000002,0,0,0,0,2672
minzhu9,minzhu,1,65,5,1,100,30,1,0,1,1,0,0,0,0,0,,0,0,0,0,2673
minzhu9,minzhu,1,70,7,0,70,20,1,0,1,1,.80000001,,,,,,,,,,2674
minzhu9,minzhu,0,64,8,2,60,50,1,0,0,1,.40000001,,,,,,,,,,2675
minzhu9,minzhu,0,66,2,,40,30,1,0,0,0,0,1,.2,.40000001,.2,.5,1,0,0,1,2676
minzhu9,minzhu,0,58,2,1,30,30,1,0,0,0,0,1,0,0,0,,0,0,0,0,2677
minzhu9,minzhu,0,54,3,0,100,20,1,0,1,1,0,0,.40000001,.40000001,0,1,0,1,1,1,2678
minzhu9,minzhu,0,48,6,1,60,0,0,0,1,0,.19999999,1,0,0,0,,0,0,0,0,2679
minzhu9,minzhu,0,59,5,,60,20,1,0,0,1,0,0,0,0,0,,0,0,0,0,2680
minzhu9,minzhu,1,83,3,1,100,50,1,0,0,1,0,1,.40000001,.40000001,0,.40000001,0,1,1,1,2681
minzhu9,minzhu,0,62,2,1,100,40,1,0,0,0,0,0,0,0,0,,0,0,0,0,2682
minzhu10,minzhu,0,60,8,2,40,50,1,1,1,0,0,0,.2,.60000002,.40000004,.40000001,1,0,0,1,2683
minzhu10,minzhu,0,54,7,2,70,0,1,1,1,0,0,0,.2,.40000001,.2,.30000001,1,0,0,1,2684
minzhu10,minzhu,1,58,5,2,,30,1,1,0,0,0,0,0,0,0,,0,0,0,0,2685
minzhu10,minzhu,1,54,5,1,70,20,1,1,0,1,.39999998,0,.40000001,.40000001,0,.69999999,0,1,1,1,2686
minzhu10,minzhu,0,44,4,,100,50,1,1,1,1,0,1,.40000001,.40000001,0,.69999999,0,1,1,1,2687
minzhu10,minzhu,1,55,4,1,80,20,1,1,0,1,0,0,.2,.40000001,.2,.5,1,0,0,1,2688
minzhu10,minzhu,0,32,6,1,30,50,1,1,0,0,0,0,0,.2,.2,.2,0,0,0,0,2689
minzhu10,minzhu,1,67,9,,80,20,1,1,0,1,0,0,.2,.2,0,1,1,0,0,1,2690
minzhu10,minzhu,1,67,10,,80,30,1,1,0,1,0,0,.60000002,.60000002,0,.66666669,0,0,1,1,2691
minzhu10,minzhu,1,61,3,1,100,20,1,1,1,1,0,0,.66666669,.66666669,0,.89999998,0,1,1,1,2692
minzhu10,minzhu,0,45,4,,90,50,1,1,1,1,0,1,.2,.40000001,.2,.30000001,1,0,0,1,2693
minzhu10,minzhu,0,58,5,1,100,40,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2694
minzhu10,minzhu,1,42,5,1,30,10,1,1,1,0,0,1,0,.2,.2,.2,0,0,0,0,2695
minzhu10,minzhu,1,40,4,,65,20,1,1,1,1,0,0,.2,.60000002,.40000004,.33333334,1,0,0,1,2696
minzhu10,minzhu,1,51,9,2,40,30,1,1,0,0,0,0,0,0,0,,0,0,0,0,2697
minzhu10,minzhu,0,45,4,2,,20,1,1,1,1,0,0,0,.60000002,.60000002,.2,0,0,0,0,2698
minzhu10,minzhu,0,40,4,,100,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,2699
minzhu10,minzhu,0,39,4,2,100,40,1,1,1,0,0,0,.2,.40000001,.2,.40000001,1,0,0,1,2700
minzhu10,minzhu,0,38,4,1,60,50,1,1,0,0,.80000001,0,0,.40000001,.40000001,.2,0,0,0,0,2701
minzhu10,minzhu,0,46,5,1,40,20,1,1,1,1,0,1,0,0,0,,0,0,0,0,2702
minzhu10,minzhu,0,57,7,1,40,30,1,1,1,1,0,0,.2,.2,0,1,1,0,0,1,2703
minzhu10,minzhu,0,55,1,1,100,20,1,1,0,0,0,1,.40000001,.80000001,.40000001,.55000001,0,1,1,1,2704
minzhu10,minzhu,0,48,7,1,100,50,1,1,1,1,0,1,0,.40000001,.40000001,.2,0,0,0,0,2705
minzhu10,minzhu,0,40,4,1,90,40,1,1,1,1,0,1,0,.5,.5,.30000001,0,0,0,0,2706
minzhu10,minzhu,1,42,5,1,60,50,1,1,1,0,0,1,0,0,0,,0,0,0,0,2707
minzhu10,minzhu,1,61,5,,100,20,1,1,1,0,0,0,.40000001,.40000001,0,.5,0,1,1,1,2708
minzhu10,minzhu,0,47,5,2,90,30,1,1,0,0,0,0,0,.2,.2,.2,0,0,0,0,2709
minzhu10,minzhu,1,64,2,1,90,20,1,1,1,1,0,1,.2,.40000001,.2,.40000001,1,0,0,1,2710
minzhu10,minzhu,0,37,4,1,100,50,1,1,1,1,0,1,.2,.2,0,1,1,0,0,1,2711
minzhu10,minzhu,1,47,3,1,40,0,1,1,0,1,0,0,.2,.2,0,.40000001,1,0,0,1,2712
minzhu10,minzhu,1,63,5,1,100,0,1,1,0,1,0,0,.80000001,.80000001,0,.75,0,0,1,1,2713
minzhu10,minzhu,1,67,5,,100,50,1,1,0,1,0,0,.60000002,.60000002,0,.93333334,0,0,1,1,2714
minzhu10,minzhu,0,32,4,2,100,30,1,1,1,0,.39999998,1,.40000001,.40000001,0,.5,0,1,1,1,2715
minzhu10,minzhu,0,46,5,2,30,20,1,1,0,0,.39999998,0,.2,.40000001,.2,.60000002,1,0,0,1,2716
zixi1,zixi,0,48,5,1,30,20,1,0,1,1,.19999999,1,0,.2,.2,.2,0,0,0,0,2717
zixi1,zixi,0,68,6,0,100,40,1,0,1,1,0,1,0,.2,.2,.2,0,0,0,0,2718
zixi1,zixi,0,39,10,1,20,50,1,0,0,0,.39999998,1,0,.60000002,.60000002,.2,0,0,0,0,2719
zixi1,zixi,0,59,5,0,100,20,1,0,1,0,.19999999,1,0,.2,.2,.2,0,0,0,0,2720
zixi1,zixi,0,41,3,0,100,30,1,0,0,1,0,1,0,.60000002,.60000002,.2,0,0,0,0,2721
zixi1,zixi,0,69,9,0,50,20,1,0,1,0,0,0,0,0,0,,0,0,0,0,2722
zixi1,zixi,0,56,5,1,100,10,1,0,1,1,0,1,.2,.2,0,.60000002,1,0,0,1,2723
zixi1,zixi,0,58,10,1,100,40,1,0,1,0,.19999999,0,.2,.40000001,.2,.40000001,1,0,0,1,2724
zixi1,zixi,0,66,2,0,100,50,1,0,1,1,0,0,.5,.5,0,.70000005,0,1,1,1,2725
zixi1,zixi,1,73,10,0,100,20,1,0,1,0,0,0,.2,.40000001,.2,.60000002,1,0,0,1,2726
zixi1,zixi,1,38,6,2,25,5,1,0,1,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,2727
zixi1,zixi,1,66,5,1,100,20,1,0,0,0,.19999999,1,0,.40000001,.40000001,.30000001,0,0,0,0,2728
zixi1,zixi,0,48,8,2,100,50,1,0,1,1,1,0,0,0,0,,0,0,0,0,2729
zixi1,zixi,1,40,4,2,100,40,1,0,0,1,0,1,.60000002,.60000002,0,.73333335,0,0,1,1,2730
zixi1,zixi,0,52,8,3,20,50,1,0,1,0,.19999999,0,.2,.2,0,.60000002,1,0,0,1,2731
zixi1,zixi,1,52,12,3,40,0,1,0,0,1,1,0,.40000001,.40000001,0,.60000002,0,1,1,1,2732
zixi1,zixi,0,42,4,1,20,0,1,0,0,0,.39999998,1,.2,.2,0,.80000001,1,0,0,1,2733
zixi1,zixi,1,70,7,1,20,20,1,0,1,0,0,0,.2,.2,0,.60000002,1,0,0,1,2734
zixi1,zixi,0,47,7,1,11,50,1,0,1,1,1,0,0,.2,.2,.2,0,0,0,0,2735
zixi1,zixi,1,58,10,0,70,40,1,0,1,1,.60000002,,,,,,,,,,2736
zixi1,zixi,0,76,9,0,100,10,1,0,1,0,0,0,.2,.2,0,.60000002,1,0,0,1,2737
zixi1,zixi,1,53,6,1,70,20,1,0,1,1,.80000001,,,,,,,,,,2738
zixi1,zixi,1,48,4,1,100,30,1,0,0,0,.19999999,0,0,.60000002,.60000002,.2,0,0,0,0,2739
zixi1,zixi,0,45,4,1,80,20,1,0,0,0,0,0,.40000001,.40000001,0,.40000001,0,1,1,1,2740
zixi1,zixi,0,42,5,2,40,50,1,0,0,1,1,1,.2,.60000002,.40000004,.33333334,1,0,0,1,2741
zixi1,zixi,0,35,5,2,100,40,1,0,1,1,1,1,.2,.40000001,.2,.5,1,0,0,1,2742
zixi1,zixi,0,41,4,2,30,0,1,0,1,1,.19999999,1,.2,.2,0,.80000001,1,0,0,1,2743
zixi1,zixi,0,62,2,1,30,20,1,0,0,1,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,2744
zixi1,zixi,0,42,4,1,35,30,1,0,1,0,0,1,0,.2,.2,.40000001,0,0,0,0,2745
zixi1,zixi,0,48,4,2,100,20,1,0,1,0,.39999998,1,0,.60000002,.60000002,.2,0,0,0,0,2746
zixi1,zixi,0,70,1,1,60,50,1,0,0,0,.40000001,,,,,,,,,,2747
zixi1,zixi,0,38,5,1,100,0,1,0,0,0,0,1,0,.2,.2,.2,0,0,0,0,2748
zixi1,zixi,1,62,10,2,30,10,1,0,1,0,0,1,.2,.2,0,.60000002,1,0,0,1,2749
zixi1,zixi,0,58,7,1,30,20,1,0,0,1,0,1,.2,.2,0,.2,1,0,0,1,2750
zixi1,zixi,0,67,8,0,100,30,1,0,1,1,0,1,.2,.2,0,.2,1,0,0,1,2751
zixi1,zixi,0,39,4,1,30,20,1,0,1,1,0,0,.2,.40000001,.2,.70000005,1,0,0,1,2752
zixi1,zixi,1,68,2,0,25,50,1,0,1,0,0,1,.40000001,.40000001,0,.60000002,0,1,1,1,2753
zixi1,zixi,0,64,7,0,80,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,2754
zixi1,zixi,0,47,4,1,80,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2755
zixi4,zixi,1,37,4,1,90,20,1,0,0,0,.2,1,.2,.40000001,.2,.5,1,0,0,1,2756
zixi4,zixi,0,50,6,3,,30,1,0,0,0,1,1,0,1,1,.30000001,0,0,0,0,2757
zixi4,zixi,1,63,8,0,100,20,1,0,1,0,0,1,0,0,0,,0,0,0,0,2758
zixi4,zixi,1,62,13,1,100,50,1,0,0,1,1,0,0,.2,.2,,0,0,0,0,2759
zixi4,zixi,1,71,14,0,100,40,1,0,1,0,0,1,.40000001,.40000001,0,.60000002,0,1,1,1,2760
zixi4,zixi,1,38,2,3,70,50,1,0,1,0,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,2761
zixi4,zixi,1,54,4,2,100,20,1,0,0,1,1,1,.40000001,.80000001,.40000001,.66666669,0,1,1,1,2762
zixi4,zixi,0,39,4,2,50,5,1,0,1,0,.39999998,0,0,.2,.2,,0,0,0,0,2763
zixi4,zixi,0,43,4,1,80,20,1,0,0,0,.80000001,,,,,,,,,,2764
zixi4,zixi,0,39,4,1,70,50,1,0,0,0,.40000001,,,,,,,,,,2765
zixi4,zixi,0,70,2,0,40,40,1,0,1,1,0,1,.40000001,.80000001,.40000001,.45000002,0,1,1,1,2766
zixi4,zixi,1,40,4,1,70,50,1,0,1,1,0,,.60000002,.80000001,.19999999,.80000001,0,0,1,1,2767
zixi4,zixi,0,45,5,1,80,20,1,0,0,0,.80000001,,,,,,,,,,2768
zixi4,zixi,1,65,10,0,90,30,1,0,1,0,0,0,.2,.40000001,.2,.70000005,1,0,0,1,2769
zixi4,zixi,1,69,2,0,90,20,1,0,1,0,0,0,0,.2,.2,0,0,0,0,0,2770
zixi4,zixi,1,43,4,1,,50,1,0,0,1,0,0,1,1,0,.63999999,0,0,1,1,2771
zixi4,zixi,0,59,10,0,100,40,1,0,1,1,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,2772
zixi4,zixi,1,63,3,1,100,50,1,0,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,2773
zixi4,zixi,0,45,4,1,100,20,1,0,1,1,0,1,.2,.60000002,.40000004,.40000001,1,0,0,1,2774
zixi4,zixi,1,43,6,2,100,30,1,0,0,1,0,1,.40000001,.60000002,.20000002,.60000002,0,1,1,1,2775
zixi4,zixi,0,41,6,1,30,20,1,0,1,1,0,0,0,.2,.2,,0,0,0,0,2776
zixi4,zixi,0,57,3,1,100,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,2777
zixi4,zixi,1,44,5,2,70,10,1,0,0,0,.39999998,1,.40000001,.60000002,.20000002,.66666669,0,1,1,1,2778
zixi4,zixi,0,59,5,0,100,50,1,0,0,0,0,0,.2,.2,0,.80000001,1,0,0,1,2779
zixi4,zixi,1,48,6,2,90,20,1,0,0,1,0,1,.2,.60000002,.40000004,.53333336,1,0,0,1,2780
zixi4,zixi,1,38,4,2,70,30,1,0,1,0,0,,,,,,,,,,2781
zixi4,zixi,1,54,6,0,100,20,1,0,0,1,0,1,,,,,,,,,2782
zixi5,zixi,0,60,3,1,90,50,1,0,1,1,0,1,0,.2,.2,.40000001,0,0,0,0,2783
zixi5,zixi,0,44,5,2,50,40,1,0,1,0,0,0,0,0,0,,0,0,0,0,2784
zixi5,zixi,0,43,4,2,80,50,1,0,1,1,0,1,0,0,0,,0,0,0,0,2785
zixi5,zixi,0,58,2,1,100,20,1,0,1,1,.2,1,.40000001,.40000001,0,1,0,1,1,1,2786
zixi5,zixi,1,54,5,1,90,30,1,0,0,0,0,0,0,.2,.2,.40000001,0,0,0,0,2787
zixi5,zixi,0,57,8,1,65,20,1,0,0,1,0,0,.2,.40000001,.2,.30000001,1,0,0,1,2788
zixi5,zixi,0,58,9,2,60,50,1,0,1,0,0,0,0,.25,.25,.2,0,0,0,0,2789
zixi5,zixi,0,49,5,1,60,40,1,0,1,1,0,1,,,,,,,,,2790
zixi5,zixi,1,41,4,1,90,50,1,0,1,0,0,1,0,.2,.2,.2,0,0,0,0,2791
zixi5,zixi,1,54,3,1,70,0,1,0,1,0,1,1,0,0,0,,0,0,0,0,2792
zixi5,zixi,1,42,4,1,70,30,1,0,0,0,0,1,0,.60000002,.60000002,.26666668,0,0,0,0,2793
zixi5,zixi,0,48,6,1,80,60,1,0,0,1,0,1,,,,,,,,,2794
zixi5,zixi,0,54,7,1,40,50,1,0,1,1,0,1,0,.2,.2,.40000001,0,0,0,0,2795
zixi5,zixi,0,54,6,1,85,40,1,0,0,0,.80000001,1,0,.25,.25,.40000001,0,0,0,0,2796
zixi5,zixi,1,50,4,1,70,50,1,0,1,0,0,,.60000002,.80000001,.19999999,.80000001,0,0,1,1,2797
zixi5,zixi,0,58,1,1,40,50,1,0,0,0,.39999998,1,.40000001,.40000001,0,.5,0,1,1,1,2798
zixi5,zixi,0,56,7,3,60,30,1,0,0,0,.60000002,0,.2,.2,0,.40000001,1,0,0,1,2799
zixi5,zixi,0,54,5,1,75,20,1,0,0,1,0,0,.40000001,.80000001,.40000001,.40000001,0,1,1,1,2800
zixi5,zixi,1,68,3,1,60,50,1,0,1,1,0,,.60000002,.80000001,.19999999,.80000001,0,0,1,1,2801
zixi5,zixi,0,59,8,1,,40,1,0,1,0,0,0,0,0,0,,0,0,0,0,2802
zixi5,zixi,0,50,6,1,100,50,1,0,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,2803
zixi5,zixi,0,59,14,1,60,20,1,0,0,1,.2,1,.2,.2,0,.40000001,1,0,0,1,2804
zixi5,zixi,1,68,10,0,40,30,1,0,1,0,0,0,.2,.60000002,.40000004,.33333334,1,0,0,1,2805
zixi9,zixi,0,72,2,2,100,20,1,1,1,0,0,0,0,0,0,,0,0,0,0,2806
zixi9,zixi,0,47,4,1,90,50,1,1,1,0,0,1,.2,.60000002,.40000004,.33333334,1,0,0,1,2807
zixi9,zixi,1,58,10,1,40,40,1,1,0,0,0,1,0,.2,.2,.2,0,0,0,0,2808
zixi9,zixi,0,46,6,2,100,30,1,1,1,1,.80000001,1,.2,.2,0,.80000001,1,0,0,1,2809
zixi9,zixi,1,63,3,0,100,20,1,1,1,0,0,1,.2,.60000002,.40000004,.33333334,1,0,0,1,2810
zixi9,zixi,0,45,5,2,70,100,1,1,0,0,.39999998,0,0,0,0,,0,0,0,0,2811
zixi9,zixi,0,40,4,,90,90,1,1,0,0,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,2812
zixi9,zixi,0,47,4,0,80,50,1,1,1,1,0,1,0,.2,.2,.2,0,0,0,0,2813
zixi9,zixi,1,48,5,2,60,50,1,1,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,2814
zixi9,zixi,0,46,4,1,100,50,1,1,0,1,0,1,.2,.60000002,.40000004,.33333334,1,0,0,1,2815
zixi9,zixi,1,41,4,1,80,20,1,1,1,0,.80000001,,,,,,,,,,2816
zixi9,zixi,0,66,2,0,95,30,1,1,1,0,0,1,.60000002,.60000002,0,.73333335,0,0,1,1,2817
zixi9,zixi,0,64,5,1,100,1,1,1,0,1,0,0,.40000001,.80000001,.40000001,.5,0,1,1,1,2818
zixi9,zixi,1,62,9,1,100,50,1,1,1,1,0,1,.2,.2,0,.80000001,1,0,0,1,2819
zixi9,zixi,0,47,4,2,100,40,1,1,0,0,0,0,0,0,0,,0,0,0,0,2820
zixi9,zixi,0,62,2,1,40,50,1,1,0,1,0,0,.2,.40000001,.2,.40000001,1,0,0,1,2821
zixi9,zixi,1,44,3,0,80,50,1,1,1,1,0,1,0,0,0,,0,0,0,0,2822
zixi9,zixi,1,73,2,1,100,30,1,1,1,1,0,0,.2,.2,0,.80000001,1,0,0,1,2823
zixi9,zixi,0,65,6,1,90,5,1,1,0,0,0,0,.2,.40000001,.2,.5,1,0,0,1,2824
zixi9,zixi,0,66,6,0,90,50,1,1,1,0,.80000001,0,0,.2,.2,.2,0,0,0,0,2825
beixing4,beixing,0,82,3,0,100,40,1,0,1,1,0,0,0,.60000002,.60000002,.2,0,0,0,0,2826
beixing4,beixing,1,68,5,1,60,50,1,0,1,1,.2,,.40000001,.40000001,0,.80000001,0,1,1,1,2827
beixing4,beixing,1,59,6,1,90,20,1,0,0,0,0,1,0,0,0,,0,0,0,0,2828
beixing4,beixing,0,81,2,0,10,30,1,0,0,0,.2,,,,,,,,,,2829
beixing4,beixing,0,59,7,1,20,0,1,0,1,0,0,0,.2,.40000001,.2,.30000001,1,0,0,1,2830
beixing4,beixing,0,37,5,1,60,50,1,0,0,1,.39999998,0,0,.2,.2,.60000002,0,0,0,0,2831
beixing4,beixing,0,47,4,0,100,40,1,0,0,1,0,1,.2,.40000001,.2,.60000002,1,0,0,1,2832
beixing4,beixing,0,56,4,0,80,50,1,0,1,1,0,1,.40000001,.40000001,0,.89999998,0,1,1,1,2833
beixing4,beixing,0,52,5,2,85,20,1,0,1,0,0,1,.2,.40000001,.2,.30000001,1,0,0,1,2834
beixing4,beixing,1,37,4,1,75,30,1,0,0,1,0,0,.2,.2,0,.80000001,1,0,0,1,2835
beixing4,beixing,0,57,6,1,50,20,1,0,1,0,.19999999,0,0,.40000001,.40000001,.1,0,0,0,0,2836
beixing4,beixing,0,58,6,0,40,50,1,0,0,0,0,1,.2,.40000001,.2,.70000005,1,0,0,1,2837
beixing4,beixing,0,46,4,1,,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,2838
beixing4,beixing,0,42,5,1,50,50,1,0,1,1,.39999998,0,0,.2,.2,.2,0,0,0,0,2839
beixing4,beixing,0,55,3,0,85,20,1,0,0,0,1,1,0,.2,.2,0,0,0,0,0,2840
beixing4,beixing,1,43,4,1,30,0,1,0,0,1,0,0,.2,.40000001,.2,.80000001,1,0,0,1,2841
beixing4,beixing,1,59,4,1,85,20,1,0,1,1,0,0,.2,.40000001,.2,.30000001,1,0,0,1,2842
beixing4,beixing,1,41,5,1,100,50,1,0,1,1,.39999998,1,.2,.2,0,1,1,0,0,1,2843
beixing4,beixing,0,58,6,1,30,40,1,0,1,1,0,0,0,0,0,,0,0,0,0,2844
beixing4,beixing,1,41,4,1,100,50,1,0,1,0,.39999998,1,.2,.40000001,.2,.5,1,0,0,1,2845
beixing4,beixing,1,41,4,2,20,40,1,0,1,0,.80000001,0,.40000001,.40000001,0,.80000001,0,1,1,1,2846
beixing4,beixing,0,48,3,1,100,30,1,0,0,1,0,1,.40000001,.60000002,.20000002,.53333336,0,1,1,1,2847
beixing5,beixing,0,49,5,1,100,20,1,1,0,1,.19999999,0,.40000001,.40000001,0,.1,0,1,1,1,2848
beixing5,beixing,0,46,3,1,80,50,1,1,1,0,.39999998,0,.2,.2,0,.2,1,0,0,1,2849
beixing5,beixing,1,63,2,0,40,40,1,1,1,1,0,1,.40000001,.40000001,0,.30000001,0,1,1,1,2850
beixing5,beixing,0,42,9,1,95,0,1,1,1,1,0,0,0,.2,.2,.2,0,0,0,0,2851
beixing5,beixing,0,59,1,1,90,0,1,1,1,1,0,1,.2,.2,0,.2,1,0,0,1,2852
beixing5,beixing,0,66,11,1,90,10,1,1,0,0,0,0,.2,.2,0,.2,1,0,0,1,2853
beixing5,beixing,1,42,2,0,50,0,1,1,0,1,1,0,.2,.2,0,.2,1,0,0,1,2854
beixing5,beixing,1,69,4,0,100,50,1,1,0,1,0,0,0,0,0,,0,0,0,0,2855
beixing5,beixing,0,63,5,0,,40,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2856
beixing5,beixing,0,44,4,0,90,50,1,1,0,1,0,0,.2,.2,0,.2,1,0,0,1,2857
beixing5,beixing,1,57,2,1,100,20,1,1,0,1,.60000002,0,.40000001,.40000001,0,.2,0,1,1,1,2858
beixing5,beixing,0,64,7,1,20,30,1,1,0,0,0,1,.2,.2,0,0,1,0,0,1,2859
beixing5,beixing,1,42,5,0,90,20,1,1,0,1,0,0,.40000001,.40000001,0,.2,0,1,1,1,2860
beixing5,beixing,0,38,5,1,30,50,1,1,1,1,.60000002,0,.2,.60000002,.40000004,.40000001,1,0,0,1,2861
beixing5,beixing,0,37,4,2,70,40,1,1,1,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2862
beixing5,beixing,1,46,7,2,90,50,1,1,0,0,0,0,.40000001,.40000001,0,.2,0,1,1,1,2863
beixing5,beixing,1,61,2,1,100,20,1,1,1,1,0,1,.2,.40000001,.2,.5,1,0,0,1,2864
beixing5,beixing,0,50,5,1,100,10,1,1,1,1,1,1,0,.2,.2,.2,0,0,0,0,2865
beixing5,beixing,0,47,4,2,100,20,1,1,1,0,.19999999,1,.2,.40000001,.2,.2,1,0,0,1,2866
beixing712,beixing,1,48,4,2,100,50,1,1,1,0,0,1,0,.60000002,.60000002,.13333334,0,0,0,0,2867
beixing712,beixing,0,45,4,1,40,40,1,1,1,1,.60000002,0,0,.2,.2,.2,0,0,0,0,2868
beixing712,beixing,0,34,5,1,100,50,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2869
beixing712,beixing,0,45,4,1,70,20,1,1,1,1,.19999999,0,0,.40000001,.40000001,.2,0,0,0,0,2870
beixing712,beixing,0,71,5,0,90,30,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2871
beixing712,beixing,0,56,7,0,50,0,1,1,0,0,0,0,0,.40000001,.40000001,.2,0,0,0,0,2872
beixing712,beixing,0,42,5,1,60,50,1,1,0,0,.19999999,0,0,0,0,,0,0,0,0,2873
beixing712,beixing,1,49,4,1,40,0,1,1,0,1,0,0,0,.40000001,.40000001,.2,0,0,0,0,2874
