"unitid","year","revenue","expenditure","enrollment","partic","women"
134945,2019,4239.621,4239.621,1324,135,1
135081,2015,1196.756,1196.756,5966,88,1
135081,2016,2172.977,2139.843,7699,146,1
135081,2017,2832.142,2828.576,6885,200,1
135081,2018,3311.969,3265.931,7625,152,1
135081,2019,3465.442,3387.412,7156,170,1
135188,2019,19.234,19.234,727,10,1
135717,2015,348.966,348.966,13694,15,1
135717,2016,362.782,362.782,11516,15,1
135717,2017,385.481,385.481,13016,15,1
135717,2018,400.678,400.678,12294,14,1
135717,2019,360.691,360.691,11963,13,1
135726,2015,2673.945,8000.604,5252,119,1
135726,2016,8610.55,8610.55,5270,123,1
135726,2017,9367.614,9367.614,5260,113,1
135726,2018,10127.096,10127.096,5453,111,1
135726,2019,9569.055,9569.055,5678,73,1
136172,2015,2824.296,2824.296,5238,137,1
136172,2016,2616.738,2616.738,5416,139,1
136172,2017,2634.944,2634.944,5719,113,1
136172,2018,2927.293,2927.293,5841,139,1
136172,2019,2705.531,2705.531,6096,120,1
136215,2015,2614.09,2614.09,2132,111,1
136215,2016,2507.643,2507.643,2032,122,1
136215,2017,2736.476,2736.476,2098,134,1
136215,2018,2649.078,2649.078,2494,131,1
136215,2019,2537.918,2537.918,3216,133,1
136233,2015,389.28,376.328,1113,12,1
136233,2016,379.873,367.562,1095,13,1
136233,2017,415.891,407.3,1077,12,1
136233,2018,397.445,394.45,1099,9,1
136233,2019,346.014,339.461,1048,11,1
136330,2015,970.579,916.712,1580,66,1
136330,2016,1146.45,1061.506,1520,66,1
136330,2017,1527.381,1476.31,1524,128,1
136330,2018,1432.37,1398.933,1461,130,1
136330,2019,1644.448,1595.769,1483,133,1
136358,2015,319.759,319.759,4285,14,1
136358,2016,266.912,266.912,4036,11,1
136358,2017,276.911,276.911,4008,11,1
136358,2018,240.351,257.609,4028,11,1
136358,2019,309.958,309.958,4032,13,1
136473,2015,268.315,268.315,1872,18,1
136473,2016,285.785,285.785,1829,15,1
136473,2017,267.362,267.362,1877,12,1
136473,2018,286.84,286.84,1967,11,1
136473,2019,386.835,386.835,1982,12,1
136950,2015,2890.293,2890.293,1457,159,1
136950,2016,2964.125,2964.125,1460,167,1
136950,2017,3082.332,3082.332,1481,167,1
136950,2018,3322.453,3322.453,1458,168,1
136950,2019,3335.404,3335.404,1503,160,1
137032,2015,2221.942,2165.317,4802,136,1
137032,2016,2264.069,2216.085,4505,138,1
137032,2017,2393.833,2297.014,3974,139,1
137032,2018,2484.699,2360.136,3626,149,1
137032,2019,2547.926,2436.667,3573,131,1
137078,2015,277.681,277.681,4615,12,1
137078,2016,240.411,240.411,3837,14,1
137078,2017,208.616,208.616,4228,13,1
137078,2018,200.602,200.602,4353,10,1
137078,2019,217.433,217.433,4418,15,1
137096,2015,260.697,260.697,2875,14,1
137096,2016,257.904,257.904,2958,14,1
137096,2017,260.179,259.257,2837,11,1
137096,2018,258.31,256.581,2706,13,1
137096,2019,244.818,244.818,2842,15,1
137209,2018,51.12,51.12,2794,5,1
137209,2019,33.463,33.463,2779,5,1
137351,2015,1151.454,6572.813,13137,220,1
137351,2016,6155.404,6155.404,12937,232,1
137351,2017,6330.17,6563.651,13343,222,1
137351,2018,6656.427,6656.427,13602,220,1
137351,2019,6309.015,6309.015,14040,178,1
137476,2015,733.663,698.279,420,51,1
137476,2016,842.57,794.447,391,54,1
137476,2017,1090.712,1058.579,483,73,1
137476,2018,1073.249,919.623,514,74,1
137476,2019,931.325,905.412,545,93,1
137546,2015,3643.596,3631.467,1708,98,1
137546,2016,3972.141,3961.588,1753,114,1
137546,2017,3994.288,3950.879,1715,121,1
137546,2018,3810.36,3810.36,1728,121,1
137546,2019,3940.171,3940.171,1771,120,1
137564,2015,972.742,922.874,1734,68,1
137564,2016,1237.785,1188.732,2160,68,1
137564,2017,1275.897,1256.09,2403,75,1
137564,2018,1528.034,1506.995,2776,104,1
137564,2019,1566.838,1545.423,2866,111,1
137759,2015,379.159,379.159,2717,10,1
137759,2016,457.013,457.013,2684,15,1
137759,2017,486.492,486.492,2810,24,1
137759,2018,399.248,399.248,2880,26,1
137759,2019,387.192,387.192,2915,26,1
137847,2015,1973.053,1886.936,3960,164,1
137847,2016,3008.125,2970.911,4157,161,1
137847,2017,2237.318,2217.926,4517,165,1
137847,2018,2380.7,2373.337,4771,151,1
137847,2019,2378.752,2316.667,4968,155,1
137953,2015,86.372,86.372,107,31,1
137953,2016,113.225,113.225,106,29,1
137953,2017,94.928,94.928,124,31,1
137953,2018,93.038,93.038,117,27,1
137953,2019,58.502,58.502,110,23,1
137962,2015,40.547,40.547,77,10,1
137962,2016,52.115,52.115,70,16,1
137962,2017,54.847,54.847,73,15,1
137962,2018,56.782,56.782,85,9,1
137962,2019,59.139,59.139,96,7,1
138275,2015,1188.45,1188.45,389,115,1
138275,2016,744.472,744.472,374,91,1
138275,2017,1684.195,1200.012,362,96,1
138275,2018,1206.224,1198.98,360,88,1
138275,2019,1353.147,1340.746,360,91,1
138293,2015,1393.959,1391.867,182,113,1
138293,2016,1139.337,1118.337,193,112,1
138293,2017,1532.28,1497.763,167,119,1
138293,2018,1590.37,1579.288,154,131,1
138293,2019,1456.068,1440.969,198,104,1
138354,2015,1528.463,1528.463,3928,70,1
138354,2016,1619.563,1585.243,3914,70,1
138354,2017,1436.179,1540.139,3781,67,1
138354,2018,1458.124,1503.026,3674,64,1
138354,2019,1567.928,1533.848,3576,60,1
138558,2015,70.565,70.565,1210,10,1
138558,2016,79.321,79.321,1232,6,1
138558,2017,66.136,66.136,1189,8,1
138558,2018,53.403,53.403,1323,8,1
138558,2019,50.741,50.741,1239,7,1
138682,2015,101.465,101.465,921,11,1
138682,2016,78.35,78.35,842,11,1
138682,2017,84.889,84.889,767,13,1
138682,2018,67.025,67.025,781,10,1
138682,2019,126.787,126.787,809,13,1
138691,2015,197.331,197.331,1664,18,1
138716,2015,275.719,266.229,1649,52,1
138716,2016,288.16,288.16,1440,46,1
138716,2017,253.323,253.323,2593,46,1
138716,2018,121.253,295.657,2872,46,1
138716,2019,115.844,274.723,2864,39,1
138761,2015,189.896,189.896,147,18,1
138761,2016,219.991,120.793,128,18,1
138761,2017,356.652,322.652,110,34,1
138761,2018,419.275,258.275,99,29,1
138761,2019,291.85,288.85,75,28,1
138789,2015,882.926,882.926,3071,32,1
138868,2015,1325.273,1325.273,553,80,1
138868,2016,1644.006,1644.006,592,99,1
138868,2017,1474.433,1474.433,444,97,1
138868,2018,1557.732,1557.732,458,104,1
138868,2019,1322.571,1322.571,461,82,1
138901,2015,309.755,309.755,844,11,1
138901,2016,257.453,257.453,693,12,1
138901,2017,184.55,184.55,656,12,1
138947,2015,535.665,483.488,1949,30,1
138947,2016,604.273,529.668,2124,39,1
138947,2017,675.355,675.355,2322,43,1
138947,2018,694.958,648.746,2447,10,1
138947,2019,428.834,421.534,2469,14,1
139144,2015,1061.338,965.115,1284,150,1
139144,2016,1121.763,1029.421,1234,181,1
139144,2017,970.579,880.066,1181,155,1
139144,2018,1038.339,927.116,1160,172,1
139144,2019,1215.19,1070.416,1158,174,1
139205,2015,512.162,512.162,165,51,1
139205,2016,669.19,669.19,163,74,1
139205,2017,1096.389,1096.389,175,111,1
139205,2018,1299.387,1299.387,191,75,1
139205,2019,1003.853,1003.853,186,93,1
139250,2015,330.582,330.582,1251,24,1
139250,2016,320.441,320.441,1339,26,1
139250,2017,377.035,377.035,1415,29,1
139250,2018,384.594,384.594,1343,30,1
139250,2019,377.916,377.916,1314,32,1
139278,2015,50.841,50.841,935,17,1
139278,2016,56.403,56.403,942,10,1
139278,2017,69.741,69.741,868,9,1
139287,2015,155.651,155.651,17,8,1
139287,2016,138.113,138.113,12,9,1
139311,2015,1114.634,941.145,2375,76,1
139311,2016,971.428,935.141,2383,79,1
139311,2017,1000,865.754,2394,81,1
139311,2018,1041.821,928.697,2509,77,1
139311,2019,1000.464,879.353,2490,93,1
139366,2015,751.86,751.86,2968,68,1
139366,2016,919.861,919.861,2860,86,1
139366,2017,977.354,977.354,2747,83,1
139366,2018,941.193,941.193,2712,83,1
139366,2019,981.804,981.804,2699,85,1
139384,2015,46.898,46.898,967,12,1
139384,2016,38.211,37.208,874,9,1
139384,2017,37.411,36.453,863,7,1
139393,2015,329.782,329.735,576,69,1
139393,2016,331.817,331.796,529,77,1
139393,2017,327.791,325.291,525,84,1
139393,2018,327.563,326.388,501,85,1
139393,2019,351.95,350.95,471,71,1
139463,2015,315.98,315.98,1834,23,1
139463,2016,339.175,339.175,1886,35,1
139463,2017,294.084,294.084,1840,27,1
139463,2018,272.175,272.175,1813,32,1
139463,2019,272.016,272.016,1745,34,1
139621,2015,124.22,124.22,1337,15,1
139621,2016,115.814,115.814,1298,14,1
139621,2017,120.68,120.68,1177,15,1
139621,2018,123.263,123.263,1170,15,1
139621,2019,131.67,131.67,1140,13,1
139630,2015,2056.644,2056.644,328,195,1
139630,2016,2430.442,2425.816,356,209,1
139630,2017,2697.794,2693.281,354,186,1
139630,2018,2779.949,2746.409,360,200,1
139630,2019,3055.834,2988.072,368,215,1
139658,2015,1184.598,1150.857,3899,243,1
139658,2016,997.597,1119.711,3923,226,1
139658,2017,1210.702,1161.901,3992,245,1
139658,2018,1328.778,1211.918,4147,245,1
139658,2019,2296.987,1236.341,4140,221,1
139700,2015,205.507,205.507,1532,12,1
139700,2016,278.095,278.095,1649,12,1
139700,2017,275.901,291.954,1620,13,1
139700,2018,291.022,326.063,1628,9,1
139700,2019,273.323,269.708,1532,12,1
139719,2015,225.142,225.142,1124,43,1
139719,2016,178.758,183.729,1148,44,1
139719,2017,228.364,228.364,1234,45,1
139719,2018,304.352,286.48,1287,62,1
139719,2019,118.505,265.787,1262,18,1
139755,2015,849.203,6516.009,4846,169,1
139755,2016,951.091,7629.256,5104,174,1
139755,2017,1005.475,7336.814,5343,177,1
139755,2018,692.596,7368.136,5495,161,1
139755,2019,1689.037,8064.801,5624,152,1
139764,2015,406.886,406.886,1032,54,1
139764,2016,426.357,426.357,1090,49,1
139764,2017,461.103,461.103,1091,51,1
139764,2018,520.704,520.704,1051,49,1
139764,2019,515.432,515.432,1024,48,1
139861,2015,626.453,602.872,3346,31,1
139861,2016,749.333,749.416,3409,34,1
139861,2017,475.3,475.21,3398,38,1
139861,2018,439.31,439.309,3406,39,1
139861,2019,353.229,385.81,3422,39,1
139931,2015,1054.437,1858.617,7881,55,1
139931,2016,2297.79,2297.79,8070,57,1
139931,2017,2466.276,2466.276,7919,60,1
139931,2018,2852.734,2852.734,10482,60,1
139931,2019,273.278,2837.211,10579,63,1
139940,2015,3210.31,3210.31,11079,71,1
139940,2016,3131.38,3131.38,11337,62,1
139940,2017,3596.644,3596.644,11742,72,1
139940,2018,3576.312,3576.312,12343,69,1
139940,2019,3699.168,3699.168,12912,71,1
139959,2015,2182.076,9570.19,14788,178,1
139959,2016,1476.878,9608.281,15033,193,1
139959,2017,2387.033,10164.935,15454,160,1
139959,2018,1735.751,10079.205,15919,174,1
139959,2019,1335.199,9865.132,16197,202,1
139968,2015,9.319,7.319,1714,5,1
139986,2015,55.839,42.499,1046,8,1
139986,2016,58.45,42.869,930,7,1
139986,2017,58.385,44.969,884,10,1
139986,2018,100.987,97.438,832,14,1
139986,2019,142.365,87.347,879,12,1
140234,2015,356.443,356.443,416,65,1
140234,2016,369.666,369.666,410,53,1
140234,2017,388.494,388.494,447,56,1
140234,2018,369.202,369.202,425,54,1
140234,2019,396.941,396.941,408,73,1
140252,2015,474.619,463.686,255,59,1
140252,2016,852.319,837.439,279,98,1
140252,2017,1264.749,1264.749,325,119,1
140252,2018,1565.184,1565.184,374,155,1
140252,2019,2037.372,2037.372,373,161,1
140331,2015,51.652,51.421,1384,12,1
140447,2015,3534.317,3534.317,2204,93,1
140447,2016,3847.15,3847.15,2380,99,1
140447,2017,4041.085,4036.085,2471,105,1
140447,2018,4305.864,4305.864,2560,96,1
140447,2019,4129.74,4129.74,2596,99,1
140696,2015,525.354,525.354,622,125,1
140696,2016,502.578,502.578,630,115,1
140696,2017,558.328,558.328,689,115,1
140696,2018,587.989,587.989,688,112,1
140696,2019,621.816,621.816,770,114,1
140720,2015,378.86,378.86,301,43,1
140720,2016,306.26,306.26,209,41,1
140720,2017,306.049,306.049,170,34,1
140720,2018,354.921,354.921,242,42,1
140720,2019,373.284,373.284,217,37,1
140818,2015,501.102,483.057,747,94,1
140818,2016,632.318,603.226,739,112,1
140818,2017,702.697,679.087,751,128,1
140818,2018,864.519,846.958,745,132,1
140818,2019,883.457,882.348,730,178,1
140872,2015,1028.686,1028.405,516,99,1
140872,2016,1138.526,1126.702,539,111,1
140872,2017,1266.331,1264.311,566,116,1
140872,2018,1174.978,1169.108,623,102,1
140872,2019,1951.997,1926.245,593,161,1
140951,2015,3398.31,3398.31,5242,189,1
140951,2016,4064.463,4064.463,5650,194,1
140951,2017,4246.193,4218.008,6093,209,1
140951,2018,4326.736,4300.319,6656,191,1
140951,2019,4123.603,4094.833,7013,164,1
140960,2015,932.914,966.185,2351,61,1
140960,2016,1033.909,1033.909,2443,63,1
140960,2017,1032.683,990.449,2168,65,1
140960,2018,799.438,828.951,1986,63,1
140960,2019,514.086,514.086,1822,62,1
140988,2015,2250.723,2250.723,670,151,1
140988,2016,2008.319,2008.319,646,151,1
140988,2017,1573.316,1573.316,632,132,1
140988,2018,1499.628,1499.628,603,120,1
140988,2019,1382.889,1382.889,595,130,1
141006,2015,274.718,271.087,341,10,1
141006,2016,325.171,325.171,410,12,1
141006,2017,354.586,357.868,418,12,1
141006,2018,402.083,402.083,447,13,1
141006,2019,408.809,408.809,448,13,1
141167,2015,743.877,728.556,241,46,1
141167,2016,806.412,791.358,218,53,1
141167,2017,914.868,909.305,207,45,1
141167,2018,724.534,721.56,213,49,1
141167,2019,583.243,683.273,259,54,1
141185,2015,31.124,31.124,374,39,1
141185,2016,53.66,53.66,380,32,1
141185,2017,76.204,75.398,433,27,1
141185,2018,40.062,40.062,434,29,1
141185,2019,55.301,64.421,444,36,1
141237,2015,671.946,671.946,385,77,1
141237,2016,811.85,811.85,384,70,1
141237,2017,804.496,804.496,393,54,1
141237,2018,876.716,876.716,427,79,1
141237,2019,958.07,958.07,430,93,1
141264,2015,560.673,817.641,4294,33,1
141264,2016,767.849,740.859,4297,32,1
141264,2017,710.477,710.477,4393,31,1
141264,2018,737.954,737.954,4397,31,1
141264,2019,610.754,610.754,4341,28,1
141334,2015,717.19,717.19,5487,25,1
141334,2016,709.073,709.073,5693,30,1
141334,2017,748.574,748.574,5525,29,1
141334,2018,834.823,834.823,5425,27,1
141334,2019,651.283,651.283,5086,18,1
141361,2015,2074.286,2074.286,653,109,1
141361,2016,2003.572,2003.572,616,118,1
141361,2017,1989.765,1989.765,592,94,1
141361,2018,1628.538,1628.538,521,80,1
141361,2019,1706.525,1706.525,468,91,1
141486,2015,476.65,476.65,986,47,1
141486,2016,419.596,419.596,945,49,1
141486,2017,481.287,481.287,1043,47,1
141486,2018,496.637,496.637,985,50,1
141486,2019,483.816,483.816,962,49,1
141565,2015,1047.324,978.098,1531,54,1
141565,2016,1115.354,1115.354,1483,56,1
141565,2017,1157.015,1157.015,1448,66,1
141565,2018,1152.801,1152.801,1431,57,1
141565,2019,1068.723,1068.723,1388,57,1
141574,2015,5730.265,5632.416,6201,73,1
141574,2016,6357.708,6050.443,5917,84,1
141574,2017,6180.835,6068.82,5903,89,1
141574,2018,6628.834,6364.512,6032,79,1
141574,2019,4101.921,6043.616,5970,76,1
141644,2015,1635.431,1635.431,1759,65,1
141644,2016,1875.285,1875.285,1594,71,1
141644,2017,1830.598,1830.598,1565,72,1
141644,2018,1922.547,1922.547,1554,65,1
141644,2019,1444.738,1444.738,1457,67,1
142115,2015,1388.489,2927.896,6181,129,1
142115,2016,1381.132,2976.317,6495,136,1
142115,2017,1481.846,3160.933,6762,146,1
142115,2018,2087.83,4369.738,6998,145,1
142115,2019,1821.082,4345.723,7218,96,1
142276,2015,1056.829,1949.369,3342,118,1
142276,2016,1227.043,1955.554,3330,115,1
142276,2017,2202.592,2202.592,3350,118,1
142276,2018,2180.295,2180.295,3343,131,1
142276,2019,2288.893,2288.893,3277,131,1
142285,2015,2793.868,2768.837,3402,103,1
142285,2016,2909.706,2859.685,3368,114,1
142285,2017,2706.201,2649.422,3407,102,1
142285,2018,3064.369,3015.815,3353,105,1
142285,2019,2969.506,2969.506,3285,105,1
142294,2015,871.294,871.294,508,133,1
142294,2016,904.516,904.516,467,141,1
142294,2017,964.959,964.959,453,146,1
142294,2018,906.898,906.898,477,148,1
142294,2019,918.161,918.161,539,170,1
142328,2015,1088.52,1088.52,1346,100,1
142328,2016,1125.911,1125.911,1349,104,1
142328,2017,1064.993,1064.993,1337,103,1
142328,2018,1125.238,1125.238,1305,96,1
142328,2019,895.334,895.334,1255,78,1
142443,2015,392.225,392.225,1289,42,1
142443,2016,375.816,375.816,1089,44,1
142443,2017,382.349,382.349,961,40,1
142443,2018,413.842,413.843,963,41,1
142443,2019,99.354,495.583,878,40,1
142461,2015,1503.634,1503.634,707,130,1
142461,2016,1541.297,1541.297,669,129,1
142461,2017,1364.71,1364.71,670,109,1
142461,2018,1355.071,1355.071,621,118,1
142461,2019,1432.581,1432.581,614,124,1
142559,2015,540.445,540.445,1195,25,1
142559,2016,455.441,455.441,1097,14,1
142559,2017,687.371,687.371,1077,29,1
142559,2018,693.667,693.667,1132,50,1
142559,2019,689.741,689.741,1062,51,1
143084,2015,687.806,687.806,1413,278,1
143084,2016,817.815,817.815,1440,278,1
143084,2017,835.498,835.498,1516,297,1
143084,2018,927.256,927.256,1429,265,1
143084,2019,845.912,845.912,1421,259,1
143118,2015,627.937,618.539,1958,205,1
143118,2016,647.413,633.151,2084,201,1
143118,2017,1015.658,1010.277,2183,234,1
143118,2018,976.836,969.525,2269,218,1
143118,2019,932.497,930.817,2376,175,1
143215,2015,363.61,363.61,2010,33,1
143215,2016,425.442,425.442,1886,36,1
143215,2017,318.987,318.987,1737,30,1
143215,2018,354.375,354.375,1658,33,1
143215,2019,289.713,289.713,1592,38,1
143279,2015,70.34,67.478,1092,13,1
143279,2016,66.635,66.635,1069,10,1
143279,2017,69.719,69.719,929,10,1
143279,2018,73.955,70.239,863,11,1
143279,2019,87.034,85.064,870,11,1
143288,2015,171.975,171.975,304,36,1
143288,2016,168.914,159.751,307,46,1
143288,2017,155.503,155.503,312,39,1
143288,2018,149.944,149.944,328,35,1
143288,2019,153.889,153.889,262,26,1
143358,2015,2444.638,2444.638,2160,127,1
143358,2016,2332.982,2332.982,2176,107,1
143358,2017,2422.321,2422.321,2284,123,1
143358,2018,2625.453,2625.453,2273,115,1
143358,2019,2419.905,2419.905,2296,103,1
143613,2015,142.618,136.799,517,28,1
143613,2016,134.57,127.88,522,25,1
143613,2017,114.642,110.439,501,19,1
143613,2018,144.883,139.787,484,25,1
143613,2019,142.886,131.814,458,24,1
144005,2015,1363.916,1363.916,1582,62,1
144005,2016,1403.207,1208.498,1015,36,1
144005,2017,1722.801,1565.1,888,63,1
144005,2018,1586.063,1565.509,854,66,1
144005,2019,2201.655,1816.723,929,89,1
144050,2015,1127.578,1127.578,2772,180,1
144050,2016,1010.204,1010.204,2886,178,1
144050,2017,973.379,973.379,3072,207,1
144050,2018,1087.671,1087.671,3228,223,1
144050,2019,986.55,986.549,3322,242,1
144157,2015,110.487,110.487,1045,11,1
144157,2016,86.556,86.556,910,11,1
144157,2017,74.491,74.491,738,8,1
144157,2018,74.491,74.491,603,15,1
144157,2019,61.127,61.127,492,8,1
144166,2015,134.861,134.861,1576,15,1
144166,2016,108.81,109.81,1844,16,1
144166,2017,125.533,125.533,1865,16,1
144166,2018,122.273,122.273,1945,12,1
144166,2019,131.446,131.446,1978,16,1
144175,2016,55.158,55.158,486,7,1
144175,2017,68.419,68.419,450,8,1
144175,2018,54.573,54.573,445,11,1
144175,2019,73.353,73.353,403,10,1
144184,2015,47.408,47.408,1151,18,1
144184,2016,46.99,46.99,887,13,1
144184,2017,46.99,46.99,822,13,1
144184,2018,56.455,56.455,757,7,1
144184,2019,82.114,82.114,601,6,1
144193,2015,93.666,93.666,926,22,1
144193,2017,41.303,41.303,676,6,1
144193,2018,98.543,98.543,681,25,1
144193,2019,62.081,62.081,594,20,1
144218,2015,65.317,65.317,1769,12,1
144218,2016,67.727,67.727,1560,12,1
144218,2017,76.159,76.159,1574,10,1
144218,2018,67.344,67.344,1503,12,1
144218,2019,72.4,72.4,1311,12,1
144351,2015,548.145,512.308,791,128,1
144351,2016,520.827,506.529,775,129,1
144351,2017,468.363,459.041,762,153,1
144351,2018,575.247,536.193,792,138,1
144351,2019,613.096,600.965,789,121,1
144564,2015,195.088,193.498,610,16,1
144564,2016,162.831,161.389,601,15,1
144564,2017,148.541,148.047,582,15,1
144564,2018,145.216,142.768,546,14,1
144564,2019,235.03,233.078,510,21,1
144740,2015,5665.941,5665.941,7153,113,1
144740,2016,6007.812,6007.812,6876,120,1
144740,2017,6312.286,6312.286,6753,120,1
144740,2018,6494.918,6494.918,6828,130,1
144740,2019,6067.527,6067.527,6845,129,1
144865,2015,165.467,165.467,3598,58,1
144865,2016,161.334,161.334,3192,52,1
144865,2017,142.15,142.15,3393,40,1
144865,2018,121.929,121.929,3277,38,1
144865,2019,167.441,166.441,3285,44,1
144892,2015,1987.588,1987.588,3708,208,1
144892,2016,2153.654,2153.654,3076,184,1
144892,2017,2223.359,2223.359,2563,174,1
144892,2018,2142.095,2142.095,2408,172,1
144892,2019,2038.282,2038.282,2341,177,1
144944,2015,129.683,129.683,1523,30,1
144944,2016,105.423,105.423,1436,25,1
144944,2017,73.825,73.825,1416,26,1
144944,2018,75.32,75.32,1326,31,1
144944,2019,60.294,60.294,1445,26,1
144962,2015,539.493,531.493,1575,119,1
144962,2016,584.608,577.201,1575,125,1
144962,2017,715.13,715.13,1629,145,1
144962,2018,655.442,655.442,1640,150,1
144962,2019,592.734,592.734,1674,144,1
144971,2015,95.022,95.022,351,44,1
144971,2016,74.014,74.014,333,38,1
144971,2017,136.125,136.125,298,29,1
144971,2018,103.33,103.33,259,29,1
144971,2019,125.881,125.881,223,24,1
145336,2015,211.126,199.195,1177,19,1
145336,2016,359.965,199.788,1214,29,1
145336,2017,357.109,275.712,1161,25,1
145336,2018,257.643,244.27,1132,25,1
145336,2019,373.671,369.853,1171,48,1
145372,2015,510.992,448.863,516,168,1
145372,2016,493.078,431.31,449,154,1
145372,2017,454.365,447.203,423,154,1
145372,2018,460.64,424.185,395,142,1
145372,2019,301.708,270.123,363,119,1
145521,2015,91.09,86.94,534,17,1
145521,2016,119.118,119.117,473,20,1
145521,2017,118.494,116.536,417,21,1
145521,2018,133.016,131.209,403,19,1
145521,2019,28.125,15.005,348,5,1
145600,2015,2008.349,3643.728,8109,154,1
145600,2016,3600.452,3600.452,8339,149,1
145600,2017,3924.189,3924.189,9072,143,1
145600,2018,4039.176,4039.176,9845,166,1
145600,2019,2309.554,3501.157,10415,150,1
145619,2015,828.81,797.272,1520,168,1
145619,2016,1127.337,1075.121,1485,199,1
145619,2017,1450.348,1367.189,1369,235,1
145619,2018,1453.952,1395.523,1288,247,1
145619,2019,2023.008,2341.247,1123,222,1
145637,2015,1152.588,7346.931,14012,145,1
145637,2016,1175.592,7693.198,14597,159,1
145637,2017,1281.421,9866.484,14746,181,1
145637,2018,1289.317,10089.675,14941,179,1
145637,2019,1391.73,9737.944,15114,206,1
145646,2015,627.993,627.993,1017,238,1
145646,2016,690.598,690.598,943,231,1
145646,2017,700.498,700.498,895,193,1
145646,2018,699.805,699.805,881,185,1
145646,2019,698.082,698.082,841,162,1
145682,2015,317.319,317.319,1588,39,1
145682,2016,296.41,296.41,1506,38,1
145682,2017,287.927,287.927,1458,33,1
145682,2018,241.404,241.404,1439,33,1
145682,2019,281.796,281.796,1365,34,1
145691,2015,417.341,417.341,487,89,1
145691,2016,445.721,445.721,500,109,1
145691,2017,471.435,471.435,480,112,1
145691,2018,477.987,477.987,492,127,1
145691,2019,428.113,428.113,538,131,1
145707,2015,159.359,159.359,322,12,1
145707,2016,141.982,141.377,252,12,1
145707,2017,145.492,145.491,279,12,1
145707,2018,145.995,145.995,334,14,1
145707,2019,157.238,155.374,278,10,1
145725,2015,479.644,479.644,837,79,1
145725,2016,546.629,546.629,826,80,1
145725,2017,551.882,551.882,827,94,1
145725,2018,522.588,522.588,894,97,1
145725,2019,564.847,564.847,930,110,1
145813,2015,2789.263,2789.263,9442,153,1
145813,2016,3014.851,3014.851,9762,153,1
145813,2017,2986.792,2986.792,9569,162,1
145813,2018,2920.552,2920.552,9435,147,1
145813,2019,2920.967,2920.967,9533,145,1
145831,2015,54.64,54.523,639,14,1
145831,2016,140.128,127.826,663,34,1
145831,2017,91.328,78.125,619,31,1
145831,2018,99.134,86.519,531,31,1
145831,2019,76.435,67.722,539,24,1
146205,2015,237.473,237.473,880,17,1
146205,2016,235.972,235.972,996,20,1
146205,2017,228.338,228.338,1040,19,1
146205,2018,261.618,261.618,1012,20,1
146205,2019,220.801,220.801,897,19,1
146278,2015,87.17,87.785,477,11,1
146278,2016,79.107,79.107,510,14,1
146278,2017,96.371,97.895,460,13,1
146278,2018,107.663,112.72,493,29,1
146278,2019,173.434,149.33,484,26,1
146296,2015,92.131,83.465,2657,45,1
146296,2016,84.808,80.708,2447,43,1
146296,2017,74.058,69.171,2351,32,1
146296,2018,95.202,83.998,2369,43,1
146296,2019,91.441,81.261,2404,33,1
146339,2015,821.117,796.075,401,82,1
146339,2016,982.471,950.696,435,95,1
146339,2017,1195.609,1195.609,381,110,1
146339,2018,1139.473,1139.473,343,99,1
146339,2019,1354.821,1352.306,529,115,1
146348,2015,222.284,210.9,629,14,1
146348,2016,210.723,210.723,581,10,1
146348,2017,159.632,159.632,499,11,1
146348,2018,202.253,202.253,503,11,1
146348,2019,221.842,221.842,475,14,1
146366,2015,224.936,224.936,835,29,1
146366,2016,182.455,182.455,781,26,1
146366,2017,190.988,190.988,724,32,1
146366,2018,181.27,181.27,729,19,1
146366,2019,240.137,240.137,759,32,1
146418,2015,56.082,56.082,928,12,1
146418,2017,47.714,37.952,720,10,1
146418,2018,94.833,69.576,662,30,1
146418,2019,104.123,75.864,562,26,1
146427,2015,373.521,373.521,810,159,1
146427,2016,450.833,450.833,786,147,1
146427,2017,432.964,432.964,767,133,1
146427,2018,464.548,464.548,740,118,1
146427,2019,435.713,435.283,696,82,1
146472,2015,134.49,110.822,1774,42,1
146472,2016,90.968,85.926,1822,33,1
146472,2017,124.355,122.716,1777,36,1
146472,2018,180.823,158.21,1727,34,1
146472,2019,186.748,166.063,1744,44,1
146481,2015,518.051,518.051,868,108,1
146481,2016,546.32,546.32,856,113,1
146481,2017,631.146,631.146,848,148,1
146481,2018,646.04,646.04,828,130,1
146481,2019,628.821,628.821,871,142,1
146506,2015,123.827,123.827,1288,15,1
146506,2016,132.563,130.851,1260,15,1
146506,2017,107.531,107.068,1275,13,1
146506,2018,118.622,118.622,1214,12,1
146506,2019,117.814,116.948,1182,15,1
146603,2015,288.441,280.106,1081,35,1
146603,2016,347.329,344.574,899,42,1
146603,2017,269.271,268.629,879,42,1
146603,2018,277.88,275.475,894,40,1
146603,2019,337.589,337.589,879,39,1
146612,2015,2522.592,2522.592,2114,213,1
146612,2016,2636.18,2636.18,2009,206,1
146612,2017,2720.838,2720.838,1971,190,1
146612,2018,2767.399,2767.399,1842,164,1
146612,2019,3147.835,3147.835,1821,220,1
146667,2015,97.943,87.707,175,26,1
146667,2016,108.15,102.112,175,22,1
146667,2017,94.137,92.521,166,23,1
146667,2018,99.208,99.208,162,24,1
146667,2019,104.487,104.487,143,29,1
